0	1.06343	0.985964	1.05368	1.16328	
0.26087	1.08274	1.1347	1.08998	1.06724	
0.521739	1.13278	1.18257	1.13718	1.11287	
0.782609	1.18288	1.15841	1.17746	1.22559	
1.04348	1.22593	1.24573	1.22773	1.22935	
1.30435	1.27411	1.28789	1.27481	1.28002	
1.56522	1.32301	1.32772	1.32288	1.33495	
1.82609	1.37265	1.37819	1.37192	1.38087	
2.08696	1.42181	1.42967	1.42293	1.42729	
2.34783	1.47242	1.48209	1.47397	1.47409	
2.6087	1.52716	1.51284	1.51976	1.5411	
2.86957	1.57262	1.59409	1.56758	1.55144	
3.13043	1.61441	1.62004	1.61379	1.61526	
3.3913	1.65801	1.59529	1.66073	1.72999	
3.65217	1.69724	1.84521	1.70577	1.56262	
3.91304	1.74554	1.66493	1.73066	1.82195	
4.17391	0.541121	0.452596	0.528327	1.28285	
4.43478	0.0697435	0.0781402	0.00717864	0.275963	
4.69565	1.47667	2.3865	1.55591	0.710936	
4.95652	0.43961	0.582569	0.345288	0.156935	
5.21739	0.0845734	0.00905409	0.152468	0.920505	
5.47826	1.82398	1.64578	2.07495	2.20987	
5.73913	2.33018	2.48471	1.91762	1.67941	
6	2.34562	2.51572	1.90225	1.65031	
