0	-1.43309e-09	-1.87484e-09	1.09638e-09	6.05254e-10	-8.72181e-10	-2.74955e-11	-5.46543e-10	-1.83527e-10	8.85449e-08	2.99722e-11	-4.76046e-11	-4.9225e-11	
0.153846	5.50146e-06	0.000129388	-0.0237046	-0.00293757	0.000124258	-0.000449297	7.44756e-05	0.00175027	-0.298425	-0.0376264	0.00180068	-0.00587924	
0.307692	6.67428e-05	0.00103051	-0.0628737	-0.00742708	0.00069436	-0.00183123	0.000731875	0.010046	-0.210846	-0.0200313	0.00549191	-0.012058	
0.461538	0.000322199	0.00360157	-0.0891138	-0.00936643	0.00161457	-0.00400276	0.00260504	0.0234124	-0.130358	-0.0058005	0.006512	-0.0161525	
0.615385	0.00101158	0.00842545	-0.103576	-0.0107798	0.00305843	-0.0067029	0.00637949	0.0393182	-0.0577315	-0.0125041	0.0123142	-0.0189405	
0.769231	0.00249761	0.0159061	-0.107469	-0.0129807	0.00512527	-0.00978572	0.0129703	0.0579607	0.00704231	-0.0161025	0.0144582	-0.0211314	
0.923077	0.00527106	0.0265487	-0.101949	-0.015853	0.00750086	-0.0132058	0.0231195	0.0804311	0.064663	-0.0212636	0.0164802	-0.0233335	
1.07692	0.00991432	0.0410186	-0.0880173	-0.019385	0.0101144	-0.0169909	0.0372801	0.107723	0.116395	-0.0246123	0.0174506	-0.0258745	
1.23077	0.017076	0.0601293	-0.0664524	-0.0235118	0.0129431	-0.0212101	0.0558615	0.140767	0.163917	-0.0290697	0.0193575	-0.0289826	
1.38462	0.0274753	0.0848394	-0.0377514	-0.0283245	0.0160919	-0.0259605	0.0793721	0.180522	0.209183	-0.0334803	0.0215644	-0.032777	
1.53846	0.0419254	0.116265	-0.00209932	-0.0338933	0.0196527	-0.0313576	0.108527	0.228078	0.254298	-0.0389321	0.0247415	-0.0373934	
1.69231	0.0613668	0.155702	0.0406468	-0.0403191	0.0237395	-0.0375371	0.144266	0.284666	0.301422	-0.0445988	0.0283851	-0.0429477	
1.84615	0.0869025	0.204642	0.0909611	-0.0476435	0.0284241	-0.0446549	0.18776	0.351632	0.352698	-0.0506228	0.0325195	-0.0495929	
2	0.119831	0.264789	0.149642	-0.0558806	0.033761	-0.0528922	0.240387	0.430364	0.410198	-0.0564564	0.0368601	-0.0575012	
2.15385	0.161678	0.338056	0.217797	-0.0649698	0.039756	-0.0624587	0.303701	0.522207	0.475877	-0.0616991	0.0410737	-0.0668737	
2.30769	0.214217	0.426553	0.296823	-0.0748025	0.0463841	-0.0735993	0.379391	0.628349	0.551532	-0.0661193	0.0450888	-0.077967	
2.46154	0.279488	0.532548	0.388378	-0.085177	0.0535639	-0.0865986	0.469233	0.749681	0.638756	-0.068737	0.0482429	-0.0910366	
2.61538	0.359806	0.658411	0.494343	-0.0958438	0.0611828	-0.101789	0.575017	0.886641	0.738873	-0.0699182	0.0507959	-0.106462	
2.76923	0.457757	0.806531	0.616777	-0.106425	0.0690583	-0.119558	0.698455	1.03902	0.852855	-0.0676217	0.0515757	-0.12455	
2.92308	0.57617	0.979197	0.757852	-0.116502	0.0769774	-0.140359	0.841048	1.20573	0.981205	-0.0633499	0.0513592	-0.145887	
3.07692	0.718077	1.17844	0.919771	-0.125449	0.0846241	-0.164723	1.00387	1.38454	1.12383	-0.0529323	0.0480346	-0.170859	
3.23077	0.886617	1.40585	1.10466	-0.132565	0.0916308	-0.193285	1.18728	1.57177	1.27988	-0.039533	0.0430294	-0.20049	
3.38462	1.08489	1.66228	1.31447	-0.136824	0.097504	-0.226819	1.39045	1.76187	1.4476	-0.0157959	0.0333052	-0.235486	
3.53846	1.31576	1.9476	1.55075	-0.13712	0.101794	-0.266291	1.61091	1.94722	1.62418	0.0120139	0.022448	-0.277701	
3.69231	1.58153	2.26033	1.81458	-0.132292	0.104317	-0.3129	1.84426	2.11807	1.80553	0.0507447	0.0103817	-0.328281	
3.84615	1.88375	2.59737	2.10623	-0.121911	0.10572	-0.368037	2.08463	2.26328	1.98589	0.084162	0.00792471	-0.38856	
4	2.22304	2.95398	2.42494	-0.107242	0.10773	-0.432985	2.32626	2.37224	2.15735	0.106391	0.0183245	-0.455805	
