0	-1.9865e-08	-1.53755e-08	4.02964e-08	-6.64581e-09	7.65712e-09	-1.15001e-09	7.93578e-09	6.2013e-09	9.67301e-07	-4.03937e-10	4.2515e-10	-5.76593e-10	
0.26087	0.00142555	0.00108672	-0.0556974	-0.00844567	0.0110683	-0.0010185	0.0116512	0.00888121	-0.399042	-0.0609836	0.0796584	-0.00786794	
0.521739	0.0107292	0.00822582	-0.128642	-0.0182046	0.0233612	-0.00375216	0.0602939	0.0463301	-0.161346	-0.0132356	0.0139205	-0.0129632	
0.782609	0.0351784	0.0271625	-0.147818	-0.0204742	0.025294	-0.00742848	0.127235	0.0989403	0.01332	-0.00569257	0.00287906	-0.015251	
1.04348	0.0778715	0.0606282	-0.128448	-0.0239556	0.0287883	-0.011784	0.200173	0.157722	0.134463	-0.020652	0.0235182	-0.0181505	
1.30435	0.141089	0.110796	-0.0822737	-0.0293895	0.0343698	-0.0169722	0.284695	0.227071	0.219128	-0.0208879	0.0189663	-0.0216196	
1.56522	0.228667	0.181164	-0.0163781	-0.0373119	0.0422112	-0.0233738	0.386985	0.312642	0.285922	-0.040216	0.0417141	-0.0275532	
1.82609	0.345757	0.276655	0.0668092	-0.0467034	0.0499143	-0.0313436	0.510987	0.419732	0.351901	-0.031276	0.0164971	-0.0334289	
2.08696	0.498319	0.403632	0.168981	-0.0589314	0.0583445	-0.0414915	0.658943	0.554098	0.43163	-0.0630674	0.0489672	-0.0446346	
2.34783	0.692733	0.570062	0.295325	-0.0729271	0.0650393	-0.0544231	0.831847	0.722265	0.537336	-0.0436544	0.00152902	-0.0542126	
2.6087	0.935376	0.785515	0.453966	-0.0890078	0.0705342	-0.0712245	1.02868	0.929989	0.679338	-0.0800086	0.0411716	-0.0750615	
2.86957	1.23229	1.0607	0.655448	-0.104591	0.0733506	-0.0931992	1.24788	1.18017	0.865842	-0.0390482	-0.0199549	-0.0930758	
3.13043	1.58861	1.40603	0.912115	-0.116503	0.0722227	-0.122071	1.48404	1.4677	1.10247	-0.0522309	0.011265	-0.128645	
3.3913	2.00715	1.82952	1.23716	-0.122085	0.0640977	-0.159981	1.72475	1.77911	1.39004	0.00947259	-0.074096	-0.161933	
3.65217	2.48469	2.33507	1.64287	-0.119278	0.0388902	-0.210147	1.93581	2.09666	1.72078	0.0113388	-0.118113	-0.223247	
3.91304	3.01151	2.92286	2.13716	-0.116332	0.0204369	-0.28427	2.10313	2.40961	2.06867	0.0127711	-0.0209835	-0.346177	
4.17391	3.58686	3.58471	2.71891	-0.0970819	0.0573994	-0.399422	2.31112	2.66395	2.39127	0.135527	0.306596	-0.537598	
4.43478	4.22804	4.28329	3.37466	-0.0107314	0.121032	-0.557121	2.60655	2.68444	2.63605	0.54086	0.156785	-0.640533	
4.69565	4.9102	4.93977	4.07608	0.215936	0.0390801	-0.727723	2.61413	2.33691	2.74407	1.17674	-0.739833	-0.715783	
4.95652	5.5053	5.47206	4.77131	0.502949	-0.0924701	-0.82588	1.93462	1.74033	2.58516	1.04068	-0.285672	0.0066236	
5.21739	5.86593	5.8242	5.37652	0.640722	-0.188632	-0.654401	0.828779	0.957899	2.04917	-0.037586	-0.445502	1.31885	
5.47826	5.98617	5.97545	5.81546	0.33088	-0.141616	-0.242336	0.117473	0.202697	1.32222	-2.26243	0.858244	1.7946	
5.73913	5.99998	5.99996	5.9997	0.000535789	-0.000230886	-0.000391015	-3.49381e-05	0.000120196	0.0748872	-0.190179	0.127742	0.0607123	
6	6	6	6	2.70515e-07	-8.305e-07	-6.21007e-07	9.30014e-07	1.10237e-07	-4.36532e-07	-2.75654e-08	4.71756e-08	1.74783e-07	
