0	1.38794	1.28906	1.34391	1.48377	
0.26087	1.3508	1.42044	1.37269	1.339	
0.521739	1.34126	1.39649	1.35677	1.33011	
0.782609	1.34228	1.30534	1.32339	1.38355	
1.04348	1.31428	1.34122	1.32224	1.31253	
1.30435	1.30412	1.31319	1.30578	1.30787	
1.56522	1.29385	1.28946	1.29192	1.30168	
1.82609	1.28192	1.28438	1.28268	1.27966	
2.08696	1.27259	1.26983	1.27378	1.27002	
2.34783	1.26464	1.25804	1.26647	1.26069	
2.6087	1.26135	1.24956	1.25412	1.24759	
2.86957	1.2505	1.23372	1.23999	1.23244	
3.13043	1.22728	1.21253	1.22869	1.21315	
3.3913	1.20994	1.19323	1.21204	1.19258	
3.65217	1.20022	1.17591	1.1935	1.17574	
3.91304	1.18171	1.16112	1.18998	1.16247	
4.17391	1.17588	1.15192	1.18003	1.15014	
4.43478	1.19598	1.14233	1.15063	1.1446	
4.69565	1.12358	1.13627	1.21791	1.14363	
4.95652	1.20343	1.14654	1.13099	1.13347	
5.21739	1.14862	1.14374	1.14859	1.16081	
5.47826	1.01408	1.16474	1.16846	1.18009	
5.73913	1.17968	1.20504	0.912387	1.15586	
6	1.18774	1.20678	0.900687	1.15469	
