0	0.652807	0.650947	0.650965	0.657607	
0.153846	1.30101	1.3049	1.30151	1.30602	
0.307692	1.29516	1.30087	1.29608	1.29632	
0.461538	1.28879	1.29026	1.28887	1.29123	
0.615385	1.28128	1.28284	1.28183	1.28294	
0.769231	1.27459	1.27552	1.2745	1.27594	
0.923077	1.2683	1.26952	1.26858	1.26997	
1.07692	1.26368	1.26517	1.26373	1.2654	
1.23077	1.26049	1.26234	1.26078	1.26279	
1.38462	1.25924	1.26155	1.25952	1.26188	
1.53846	1.25979	1.26256	1.26021	1.26305	
1.69231	1.26226	1.26561	1.26274	1.26606	
1.84615	1.26655	1.27053	1.26713	1.27103	
2	1.27266	1.27739	1.2733	1.27783	
2.15385	1.28049	1.28607	1.28118	1.28647	
2.30769	1.28997	1.29654	1.29067	1.29684	
2.46154	1.30098	1.30871	1.30164	1.30886	
2.61538	1.31334	1.32242	1.31389	1.32237	
2.76923	1.32676	1.33742	1.32712	1.33714	
2.92308	1.34079	1.35337	1.34089	1.35275	
3.07692	1.35476	1.36963	1.35456	1.36872	
3.23077	1.36776	1.3855	1.36735	1.38405	
3.38462	1.37869	1.39958	1.37826	1.39768	
3.53846	1.3865	1.41033	1.38612	1.40765	
3.69231	1.39067	1.41527	1.38866	1.41178	
3.84615	1.3903	1.41181	1.38257	1.40794	
4	1.37618	1.39891	1.37243	1.3945	
4.15385	1.34855	1.37359	1.35623	1.37224	
4.30769	1.32275	1.34045	1.31997	1.33414	
4.46154	1.28972	1.29513	1.27598	1.28865	
4.61538	1.25098	1.25271	1.23716	1.22842	
4.76923	1.21951	1.1905	1.22283	1.17156	
4.92308	1.22429	1.12302	1.23789	1.0892	
5.07692	1.26721	1.02381	1.28446	1.00903	
5.23077	1.30544	0.926222	1.34779	0.946819	
5.38462	1.2731	0.939359	1.31774	0.948221	
5.53846	1.01614	0.914859	1.1161	1.27064	
5.69231	0.674813	1.31232	0.605762	1.22648	
5.84615	0.278394	0.916117	0.117003	0.456134	
6	0.268418	0.905122	0.104843	0.435962	
