0	0.683353	0.680311	0.684942	0.692556	
0.26087	1.35386	1.35853	1.35413	1.35599	
0.521739	1.32499	1.32838	1.32436	1.32383	
0.782609	1.2959	1.29586	1.29627	1.29812	
1.04348	1.27408	1.27548	1.27442	1.27549	
1.30435	1.2615	1.26299	1.26139	1.26348	
1.56522	1.25703	1.25967	1.25795	1.26026	
1.82609	1.26131	1.26477	1.26132	1.26449	
2.08696	1.27124	1.27585	1.27241	1.27655	
2.34783	1.28813	1.29418	1.28829	1.29369	
2.6087	1.30921	1.31731	1.3103	1.31739	
2.86957	1.33462	1.34621	1.33594	1.34515	
3.13043	1.36212	1.37758	1.36272	1.37562	
3.3913	1.38783	1.40637	1.38486	1.40393	
3.65217	1.40253	1.42383	1.3973	1.4237	
3.91304	1.39766	1.42417	1.3883	1.41865	
4.17391	1.36263	1.39072	1.35838	1.38843	
4.43478	1.33231	1.34245	1.31181	1.30929	
4.69565	1.28866	1.21807	1.34258	1.21903	
4.95652	1.35129	1.08601	1.34077	1.03938	
5.21739	1.2039	0.894548	1.25731	1.05461	
5.47826	0.733986	1.01647	0.758722	1.04887	
5.73913	0.271368	0.69724	0.137962	0.451394	
6	0.252269	0.682091	0.111852	0.424293	
