0	-3.24808e-22	3.57981e-23	2.26192e-21	1.89137e-22	-1.1758e-22	4.50414e-22	-7.07522e-22	1.75859e-22	2.64655e-21	1.8563e-23	3.09264e-23	5.46804e-22	
0.153846	0.00536711	-2.85367e-05	0.00104241	0.000731004	0.096086	0.00478602	0.0714955	-0.000373147	0.0137405	0.00839251	1.20613	0.0622314	
0.307692	0.0340848	0.000152626	0.0055369	-0.00142346	0.201654	0.0189078	0.30388	0.0028627	0.0446766	-0.0366223	0.154668	0.121443	
0.461538	0.104824	0.00185855	0.0161988	-0.0075773	0.192813	0.0420582	0.615702	0.0195005	0.0942153	-0.0425667	-0.247767	0.17908	
0.615385	0.221667	0.00737964	0.0367596	-0.0125585	0.16684	0.0734753	0.902779	0.052393	0.173381	-0.0223164	-0.0956087	0.229478	
0.769231	0.380081	0.019069	0.0718239	-0.0161698	0.147807	0.112536	1.15632	0.0996721	0.282734	-0.0249039	-0.151466	0.278266	
0.923077	0.574917	0.0390955	0.126045	-0.0208413	0.124702	0.158758	1.37615	0.160736	0.42241	-0.035784	-0.148225	0.322568	
1.07692	0.800672	0.0695848	0.20413	-0.0266405	0.103911	0.211488	1.55829	0.235671	0.592955	-0.0395213	-0.12211	0.362893	
1.23077	1.05166	0.112664	0.310812	-0.0331226	0.0860456	0.270177	1.70426	0.324389	0.794162	-0.0448048	-0.110291	0.400043	
1.38462	1.32238	0.170471	0.450804	-0.0415456	0.069966	0.334325	1.81476	0.427138	1.02597	-0.0648262	-0.0986728	0.433849	
1.53846	1.60731	0.245257	0.628812	-0.0522388	0.0560391	0.4034	1.88896	0.545105	1.28835	-0.0739777	-0.0823574	0.464097	
1.69231	1.90089	0.33922	0.849546	-0.0612516	0.0443358	0.476849	1.92716	0.676417	1.58142	-0.0429221	-0.0698232	0.490715	
1.84615	2.19769	0.454157	1.11775	-0.0705734	0.03535	0.554061	1.93104	0.817774	1.90542	-0.0790753	-0.0468725	0.513016	
2	2.49217	0.592304	1.43811	-0.0923202	0.0306477	0.63442	1.89682	0.978213	2.25952	-0.203642	-0.0142813	0.53154	
2.15385	2.7783	0.756662	1.81519	-0.104497	0.0270741	0.717633	1.82238	1.15831	2.64267	0.0486623	-0.0325573	0.550368	
2.30769	3.05259	0.946491	2.25377	-0.0647052	0.0215113	0.803085	1.74355	1.30911	3.05918	0.466289	-0.0392506	0.560355	
2.46154	3.3156	1.15735	2.75894	-0.0708107	0.0275936	0.88918	1.67628	1.4328	3.50855	-0.554459	0.118775	0.557585	
2.61538	3.5602	1.39403	3.33443	-0.197093	0.0389932	0.975973	1.50183	1.64406	3.97222	-1.06947	0.0277986	0.580003	
2.76923	3.77663	1.66007	3.98289	-0.0494474	0.00309631	1.06907	1.31082	1.81016	4.46573	2.99955	-0.496691	0.587702	
2.92308	3.9939	1.929	4.70625	0.287783	-0.0158042	1.1503	1.51476	1.6947	4.93148	1.31694	0.270289	0.721865	
3.07692	4.21706	2.20181	5.45411	-0.824436	0.162218	1.17358	1.23542	1.92144	4.68984	-15.9463	2.00213	-1.43257	
3.23077	4.37116	2.51517	6.04936	-3.63668	0.181396	0.881885	0.911164	2.08192	3.08952	-20.4033	-0.82589	-1.90447	
3.38462	4.52737	2.81862	6.42315	-6.04567	0.0115743	0.679975	1.25738	1.73497	1.78627	-10.8562	-1.88776	-0.0954145	
3.53846	4.72548	3.07363	6.71451	-6.52835	-0.0964421	0.737415	1.21062	1.67904	2.02641	4.52786	0.277471	0.456002	
3.69231	4.88956	3.33793	7.07574	-6.27726	-0.0439635	0.808893	0.92375	1.75654	2.67052	-1.32923	0.39488	0.484994	
