0	1.3068	1.30974	1.4271	1.42495	
0.26087	1.3868	1.38604	1.33749	1.33917	
0.521739	1.37056	1.37	1.32938	1.33064	
0.782609	1.31133	1.31274	1.35895	1.35809	
1.04348	1.32951	1.32928	1.31204	1.31261	
1.30435	1.30834	1.30845	1.30479	1.30469	
1.56522	1.28894	1.2891	1.29606	1.29586	
1.82609	1.28027	1.27999	1.27717	1.2771	
2.08696	1.26541	1.26516	1.26503	1.26476	
2.34783	1.25144	1.25111	1.25256	1.25215	
2.6087	1.23941	1.23914	1.23867	1.23843	
2.86957	1.22645	1.22609	1.2265	1.22614	
3.13043	1.21403	1.21362	1.21446	1.21405	
3.3913	1.20275	1.20243	1.20164	1.20129	
3.65217	1.19013	1.18982	1.19095	1.1907	
3.91304	1.17842	1.17823	1.18015	1.17993	
4.17391	1.17163	1.17149	1.16512	1.16497	
4.43478	1.15492	1.15481	1.16083	1.16077	
4.69565	1.14164	1.14168	1.15358	1.15369	
4.95652	1.1598	1.16028	1.1154	1.11554	
5.21739	1.10605	1.10602	1.15048	1.15109	
5.47826	1.09204	1.09247	1.13921	1.13988	
5.73913	1.1657	1.16687	1.04749	1.04745	
6	1.16907	1.17027	1.0434	1.04332	
