0	1.19085	2.23997	1.27	2.0915	
0.26087	1.27103	1.44693	1.23304	1.50206	
0.521739	1.29304	1.36585	1.2787	1.4363	
0.782609	1.30737	1.37061	1.32978	1.29614	
1.04348	1.35674	1.27345	1.34082	1.27391	
1.30435	1.33973	1.21058	1.36024	1.22695	
1.56522	1.3866	1.17613	1.38097	1.16855	
1.82609	1.40624	1.14437	1.40803	1.13813	
2.08696	1.39302	1.13366	1.39856	1.15838	
2.34783	1.36328	1.18002	1.35934	1.16156	
2.6087	1.31972	1.20204	1.30632	1.2023	
2.86957	1.2624	1.21174	1.26549	1.24972	
3.13043	1.23137	1.258	1.23904	1.22526	
3.3913	1.26295	1.24204	1.24912	1.19307	
3.65217	1.24792	1.16248	1.29036	1.2133	
3.91304	1.21784	1.09652	1.18923	1.29557	
4.17391	1.04222	1.36355	0.935602	1.1932	
4.43478	1.02996	1.59051	1.27942	1.38086	
4.69565	1.34982	1.27883	1.22256	2.03741	
4.95652	1.64752	2.05854	1.72936	0.692805	
5.21739	1.2231	1.04629	1.17475	1.40663	
5.47826	2.4446	1.4879	2.75774	3.51182	
5.73913	3.91855	5.27896	3.37111	2.05644	
6	3.97995	5.44859	3.3917	1.98184	
