0	1.2601	1.31146	1.46592	1.4134	
0.153846	1.37843	1.36974	1.34774	1.35553	
0.307692	1.41878	1.38788	1.29825	1.32884	
0.461538	1.33246	1.3415	1.36722	1.35826	
0.615385	1.3292	1.33557	1.35373	1.34757	
0.769231	1.3389	1.33607	1.32688	1.33028	
0.923077	1.32691	1.32602	1.3221	1.32373	
1.07692	1.3144	1.31579	1.31804	1.31752	
1.23077	1.30773	1.30839	1.30841	1.30871	
1.38462	1.30061	1.30079	1.29951	1.3003	
1.53846	1.29221	1.2927	1.2921	1.29266	
1.69231	1.28426	1.28483	1.28446	1.28491	
1.84615	1.27679	1.27721	1.2767	1.27719	
2	1.26931	1.26964	1.26916	1.26959	
2.15385	1.26188	1.26221	1.26185	1.26218	
2.30769	1.25466	1.25485	1.25462	1.25484	
2.46154	1.24757	1.24766	1.24749	1.24765	
2.61538	1.24056	1.24069	1.24049	1.24064	
2.76923	1.23374	1.2338	1.23373	1.23373	
2.92308	1.22708	1.22698	1.22701	1.22698	
3.07692	1.22059	1.22026	1.22041	1.22034	
3.23077	1.21407	1.21393	1.21408	1.21382	
3.38462	1.20762	1.20771	1.20791	1.20735	
3.53846	1.20184	1.20116	1.20144	1.20149	
3.69231	1.19622	1.19479	1.19505	1.19581	
3.84615	1.18906	1.19019	1.19051	1.18872	
4	1.18094	1.18613	1.1865	1.18066	
4.15385	1.17449	1.17887	1.1793	1.17428	
4.30769	1.16923	1.16933	1.16992	1.16937	
4.46154	1.16302	1.16161	1.16229	1.16319	
4.61538	1.15632	1.1571	1.15619	1.1549	
4.76923	1.15042	1.15182	1.15049	1.14873	
4.92308	1.14494	1.14055	1.14563	1.1495	
5.07692	1.14042	1.13589	1.14086	1.14493	
5.23077	1.13802	1.15576	1.13524	1.11715	
5.38462	1.1336	1.14727	1.13253	1.11817	
5.53846	1.12378	1.04598	1.13611	1.21332	
5.69231	1.12008	1.10225	1.11892	1.13722	
5.84615	1.12259	1.24755	1.09681	0.973101	
6	1.12266	1.25128	1.09625	0.968901	
