0	0.649105	0.648257	0.652257	0.656816	
0.153846	1.29887	1.30175	1.29986	1.30326	
0.307692	1.29594	1.29984	1.29361	1.29393	
0.461538	1.28881	1.28984	1.28942	1.29109	
0.615385	1.28282	1.28385	1.2832	1.28409	
0.769231	1.27705	1.27772	1.27719	1.27822	
0.923077	1.27184	1.27267	1.2722	1.27324	
1.07692	1.26812	1.26916	1.26821	1.26941	
1.23077	1.26572	1.26696	1.26603	1.26749	
1.38462	1.26522	1.26679	1.26545	1.26716	
1.53846	1.26649	1.26838	1.26684	1.2689	
1.69231	1.26973	1.27205	1.27007	1.27249	
1.84615	1.27486	1.27764	1.27521	1.27808	
2	1.28182	1.28521	1.28217	1.28554	
2.15385	1.29052	1.29462	1.29082	1.29483	
2.30769	1.30076	1.30576	1.30102	1.30576	
2.46154	1.31231	1.31837	1.31248	1.31814	
2.61538	1.32476	1.33215	1.32485	1.3316	
2.76923	1.33763	1.34657	1.33758	1.3457	
2.92308	1.35018	1.36105	1.35002	1.35972	
3.07692	1.36158	1.37468	1.3612	1.37293	
3.23077	1.3706	1.38659	1.3701	1.38416	
3.38462	1.3762	1.39536	1.37516	1.39253	
3.53846	1.3764	1.40016	1.3756	1.39629	
3.69231	1.37089	1.39876	1.36908	1.39502	
3.84615	1.35633	1.39116	1.357	1.38611	
4	1.33579	1.37418	1.33531	1.37082	
4.15385	1.3034	1.35082	1.31016	1.34563	
4.30769	1.27183	1.3185	1.27032	1.31529	
4.46154	1.22805	1.28485	1.23359	1.27619	
4.61538	1.18842	1.24651	1.19889	1.23077	
4.76923	1.16444	1.19591	1.18814	1.17173	
4.92308	1.24313	1.1192	1.16774	1.07066	
5.07692	1.37037	0.907259	1.23519	0.970215	
5.23077	1.35431	0.74882	1.60037	0.819723	
5.38462	1.49972	0.727464	1.52467	0.850378	
5.53846	1.02417	1.05008	1.12398	0.999953	
5.69231	0.333025	1.51806	0.301041	1.35558	
5.84615	0.177976	0.830252	0.00662298	0.890569	
6	0.174821	0.811524	-3.68881e-08	0.877843	
