0	0.677506	0.678943	0.687839	0.690267	
0.26087	1.35363	1.35587	1.35086	1.35418	
0.521739	1.32636	1.32905	1.32392	1.32373	
0.782609	1.29791	1.29748	1.2987	1.30065	
1.04348	1.27699	1.2788	1.27802	1.27817	
1.30435	1.26558	1.26606	1.26491	1.26732	
1.56522	1.26103	1.2637	1.26247	1.26383	
1.82609	1.26672	1.26874	1.26567	1.26919	
2.08696	1.27686	1.28116	1.27822	1.2815	
2.34783	1.29519	1.30003	1.29418	1.29983	
2.6087	1.31592	1.32397	1.31672	1.32319	
2.86957	1.34117	1.35113	1.33949	1.34972	
3.13043	1.36292	1.37886	1.36368	1.37548	
3.3913	1.38225	1.4001	1.37713	1.39832	
3.65217	1.37963	1.41182	1.38817	1.40731	
3.91304	1.37524	1.40329	1.366	1.40182	
4.17391	1.31915	1.38892	1.35289	1.37083	
4.43478	1.33213	1.34282	1.25549	1.31404	
4.69565	1.27458	1.19395	1.3245	1.20666	
4.95652	1.40648	0.949208	1.40207	1.03356	
5.21739	1.26092	0.892182	1.30211	0.901468	
5.47826	0.59564	1.10264	0.687066	1.0256	
5.73913	0.231507	0.622496	0.028192	0.65033	
6	0.21772	0.599752	0.000834137	0.632669	
