0	0.650302	0.649707	0.64979	0.65494	
0.153846	1.2977	1.30139	1.29847	1.30255	
0.307692	1.29349	1.29794	1.29342	1.29426	
0.461538	1.2876	1.289	1.28786	1.28987	
0.615385	1.28119	1.28254	1.2818	1.28287	
0.769231	1.27545	1.27633	1.27536	1.27665	
0.923077	1.2699	1.27101	1.27021	1.27149	
1.07692	1.2659	1.26723	1.2659	1.26743	
1.23077	1.26312	1.26477	1.26338	1.26523	
1.38462	1.2622	1.26424	1.2624	1.26459	
1.53846	1.26298	1.26544	1.26332	1.26594	
1.69231	1.26567	1.26864	1.26602	1.2691	
1.84615	1.27017	1.27371	1.27058	1.27421	
2	1.27648	1.2807	1.27689	1.28115	
2.15385	1.28449	1.28953	1.28492	1.28991	
2.30769	1.29411	1.30013	1.29452	1.30038	
2.46154	1.30515	1.31232	1.30552	1.31241	
2.61538	1.31734	1.32592	1.31765	1.32578	
2.76923	1.3303	1.34055	1.33054	1.34015	
2.92308	1.34349	1.35578	1.34361	1.355	
3.07692	1.35614	1.3709	1.35614	1.36973	
3.23077	1.3673	1.3852	1.36708	1.38335	
3.38462	1.37568	1.39742	1.37532	1.395	
3.53846	1.37996	1.40643	1.37949	1.40315	
3.69231	1.37859	1.41017	1.37859	1.40663	
3.84615	1.37069	1.40655	1.37167	1.40359	
4	1.35603	1.39336	1.35835	1.392	
4.15385	1.33672	1.36924	1.33673	1.3702	
4.30769	1.30988	1.33842	1.30746	1.33131	
4.46154	1.27299	1.29638	1.2721	1.27929	
4.61538	1.24385	1.24742	1.22701	1.21428	
4.76923	1.22215	1.17075	1.20244	1.15289	
4.92308	1.23472	1.08481	1.21639	1.07122	
5.07692	1.27512	0.986556	1.30345	0.993275	
5.23077	1.32741	0.916072	1.42583	0.93367	
5.38462	1.35684	0.936743	1.37952	0.945457	
5.53846	1.04092	0.942417	1.13537	1.22942	
5.69231	0.575724	1.34806	0.528617	1.2608	
5.84615	0.217285	0.919654	0.0284623	0.536141	
6	0.208476	0.907803	0.0161353	0.517059	
