0	0.678955	0.682229	0.689798	0.690254	
0.26087	1.35553	1.35768	1.35319	1.35612	
0.521739	1.32668	1.32724	1.32304	1.32448	
0.782609	1.29535	1.29616	1.29705	1.2975	
1.04348	1.27424	1.27519	1.27461	1.27544	
1.30435	1.26179	1.26295	1.26169	1.26312	
1.56522	1.25752	1.25934	1.25838	1.26014	
1.82609	1.26241	1.26445	1.26154	1.26432	
2.08696	1.27226	1.27541	1.273	1.27641	
2.34783	1.28943	1.29351	1.28837	1.29332	
2.6087	1.30967	1.31591	1.30988	1.31618	
2.86957	1.33432	1.34295	1.33348	1.34197	
3.13043	1.35929	1.37104	1.35848	1.3697	
3.3913	1.38195	1.39736	1.37803	1.3953	
3.65217	1.38843	1.41527	1.38949	1.41635	
3.91304	1.37203	1.42342	1.38383	1.41957	
4.17391	1.33767	1.40465	1.35955	1.39704	
4.43478	1.34311	1.35456	1.27842	1.30898	
4.69565	1.29558	1.20007	1.31969	1.20914	
4.95652	1.37712	1.04222	1.38369	1.02265	
5.21739	1.24856	0.884407	1.32227	1.02341	
5.47826	0.692702	1.04438	0.724227	1.06711	
5.73913	0.226119	0.712031	0.0755042	0.487553	
6	0.207221	0.696146	0.0485596	0.461044	
