0	2.71335e-25	-6.64484e-25	1.49997e-28	-9.63903e-28	-5.83522e-28	9.54446e-29	2.00407e-26	-4.95377e-26	9.10922e-29	-5.42583e-29	-2.78268e-29	2.49481e-22	
0.153846	0.00613887	-0.000204975	0.0130822	0.00334283	0.0996578	0.000347559	0.081748	-0.00272904	0.169958	0.040879	1.25258	0.0045719	
0.307692	0.0380406	-0.000985653	0.0509267	0.00221714	0.200931	0.00069627	0.334955	-0.00740462	0.321513	-0.0562187	0.0480687	0.000126995	
0.461538	0.11322	-0.00170153	0.11068	-0.00878114	0.167358	0.00100549	0.641866	-0.00171323	0.45522	-0.0849988	-0.458313	0.00337097	
0.615385	0.230806	-0.000161609	0.190851	-0.0193146	0.12874	0.00122701	0.886007	0.0219116	0.586935	-0.0521308	-0.0460676	-0.000417548	
0.769231	0.383067	0.0061725	0.290736	-0.0273112	0.123806	0.00108006	1.09328	0.0605552	0.711458	-0.0521962	-0.0229187	-0.00121107	
0.923077	0.566072	0.0194815	0.409004	-0.036062	0.111933	0.0011722	1.28564	0.112586	0.825937	-0.0614757	-0.130458	0.00237548	
1.07692	0.776621	0.0419045	0.544229	-0.0454704	0.0924775	0.00157166	1.45121	0.179039	0.9319	-0.0607504	-0.121395	0.00270592	
1.23077	1.01031	0.0756773	0.695123	-0.0547109	0.0757359	0.00193366	1.58652	0.260126	1.02964	-0.0594119	-0.0966013	0.00203256	
1.38462	1.26276	0.123031	0.860395	-0.0640292	0.0602454	0.00232423	1.69516	0.355584	1.11881	-0.0617514	-0.104993	0.00307893	
1.53846	1.5299	0.186183	1.03873	-0.0735796	0.0434883	0.00289265	1.77742	0.465505	1.19942	-0.0623726	-0.112743	0.00429864	
1.69231	1.80758	0.267349	1.2288	-0.0829107	0.0263673	0.00359263	1.83227	0.589746	1.27152	-0.0589086	-0.109767	0.00478882	
1.84615	2.09162	0.368707	1.42932	-0.092295	0.00967516	0.00436971	1.86007	0.728017	1.33513	-0.0631757	-0.10727	0.00531415	
2	2.37788	0.492492	1.63896	-0.103047	-0.00750449	0.00532752	1.86103	0.881285	1.39016	-0.0766112	-0.116147	0.00716058	
2.15385	2.66213	0.641057	1.8564	-0.113391	-0.0259301	0.00657043	1.83402	1.05016	1.43648	-0.0575321	-0.123291	0.00899195	
2.30769	2.94013	0.816347	2.0803	-0.116627	-0.042382	0.00768108	1.77987	1.22862	1.47407	0.0157491	-0.0902794	0.00535411	
2.46154	3.20831	1.01875	2.30931	-0.108927	-0.0513565	0.00789478	1.70632	1.40251	1.50306	0.0841478	-0.0263169	-0.00251725	
2.61538	3.46459	1.24653	2.54214	-0.0948122	-0.0527711	0.00721323	1.62539	1.55852	1.52367	0.0990156	0.0076445	-0.0062889	
2.76923	3.70844	1.49656	2.7775	-0.0803213	-0.0520683	0.00628707	1.54466	1.69174	1.53598	0.089331	0.00132787	-0.00578613	
2.92308	3.93995	1.76538	3.01411	-0.0666415	-0.052442	0.0054316	1.46487	1.80281	1.53984	0.0885741	-0.00612838	-0.00534429	
3.07692	4.15916	2.04964	3.25065	-0.0526845	-0.0531808	0.00458829	1.38489	1.89241	1.53514	0.0928655	-0.00344344	-0.00560752	
3.23077	4.36605	2.34601	3.48581	-0.0382958	-0.053568	0.00371636	1.30469	1.96028	1.52191	0.0941721	-0.00160868	-0.00572532	
3.38462	4.56061	2.65114	3.71828	-0.0237854	-0.0538704	0.00283849	1.22455	2.00627	1.50016	0.0944655	-0.00232728	-0.00569004	
3.53846	4.74284	2.96167	3.94675	-0.00915197	-0.0542472	0.00196688	1.14446	2.03047	1.46989	0.0957738	-0.002566	-0.00564078	
3.69231	4.91275	3.27425	4.16991	0.0056936	-0.0546132	0.00110547	1.06435	2.0329	1.43109	0.097214	-0.00219081	-0.00555661	
3.84615	5.07033	3.58552	4.38644	0.0206922	-0.0549244	0.000260812	0.984211	2.01353	1.38377	0.0977636	-0.00185548	-0.00542366	
4	5.21558	3.89215	4.59503	0.0357909	-0.0552007	-0.000560271	0.904097	1.97242	1.32793	0.0985343	-0.00174026	-0.00524958	
4.15385	5.34851	4.19077	4.79438	0.0511878	-0.0555011	-0.00135336	0.823981	1.90953	1.26356	0.101635	-0.00216699	-0.0050606	
4.30769	5.46911	4.47802	4.98317	0.0669155	-0.0558264	-0.00211243	0.743799	1.82462	1.19065	0.102755	-0.0020435	-0.00480907	
4.46154	5.57737	4.75055	5.16009	0.0821747	-0.05597	-0.00281639	0.66364	1.71801	1.10923	0.0955934	0.000180504	-0.00434015	
