0	0.679566	0.681291	0.688847	0.69139	
0.26087	1.35505	1.35816	1.35316	1.35614	
0.521739	1.32639	1.32794	1.32318	1.32427	
0.782609	1.2955	1.29612	1.29698	1.29796	
1.04348	1.27434	1.2755	1.27463	1.27564	
1.30435	1.26178	1.26319	1.26181	1.26359	
1.56522	1.2576	1.25986	1.25844	1.26061	
1.82609	1.26234	1.26515	1.26183	1.26502	
2.08696	1.27236	1.27644	1.27331	1.27732	
2.34783	1.28959	1.29495	1.28901	1.29459	
2.6087	1.3103	1.31791	1.31061	1.31792	
2.86957	1.33524	1.34553	1.33432	1.34443	
3.13043	1.35988	1.3744	1.35904	1.37253	
3.3913	1.38078	1.40056	1.3785	1.39777	
3.65217	1.38778	1.41657	1.39004	1.41414	
3.91304	1.38108	1.41695	1.37975	1.41076	
4.17391	1.34522	1.38875	1.3581	1.3861	
4.43478	1.33556	1.34086	1.29398	1.31217	
4.69565	1.29194	1.19922	1.32329	1.20517	
4.95652	1.35855	1.03093	1.34959	1.00366	
5.21739	1.19871	0.869556	1.26556	0.997836	
5.47826	0.68097	1.0328	0.719629	1.04933	
5.73913	0.248434	0.694275	0.0943212	0.498085	
6	0.2309	0.678094	0.0682051	0.472826	
