0	0.671437	0.672815	0.679606	0.682101	
0.26087	1.34204	1.34519	1.3413	1.34411	
0.521739	1.32388	1.32557	1.31957	1.32098	
0.782609	1.2994	1.30023	1.30207	1.30312	
1.04348	1.28348	1.28457	1.2829	1.28405	
1.30435	1.27161	1.27318	1.27233	1.27405	
1.56522	1.26818	1.27046	1.26829	1.27063	
1.82609	1.27194	1.27505	1.27196	1.2752	
2.08696	1.28227	1.28661	1.28261	1.28695	
2.34783	1.29879	1.30471	1.29844	1.30436	
2.6087	1.3189	1.32717	1.31879	1.32667	
2.86957	1.34103	1.35221	1.34029	1.35108	
3.13043	1.36092	1.37654	1.35973	1.37408	
3.3913	1.37389	1.39452	1.37156	1.39202	
3.65217	1.37182	1.40123	1.37277	1.39787	
3.91304	1.35459	1.38974	1.35438	1.38627	
4.17391	1.31314	1.35324	1.32784	1.35159	
4.43478	1.30591	1.29379	1.26666	1.27192	
4.69565	1.26919	1.15597	1.29906	1.15825	
4.95652	1.32176	1.0072	1.30809	0.975588	
5.21739	1.16622	0.884934	1.22562	1.00897	
5.47826	0.734161	1.08072	0.783542	1.09844	
5.73913	0.316234	0.716604	0.152449	0.530372	
6	0.298998	0.699142	0.125624	0.504207	
