0	1.28624	1.32413	1.45483	1.41534	
0.26087	1.40095	1.38357	1.33049	1.34719	
0.521739	1.38156	1.36835	1.32387	1.3372	
0.782609	1.30301	1.31891	1.37039	1.35453	
1.04348	1.33394	1.32789	1.30878	1.3149	
1.30435	1.30893	1.30803	1.30407	1.30518	
1.56522	1.28717	1.28953	1.29709	1.29507	
1.82609	1.28083	1.27984	1.27591	1.27733	
2.08696	1.26454	1.26606	1.26566	1.26466	
2.34783	1.25018	1.25233	1.25402	1.25246	
2.6087	1.23975	1.2398	1.23879	1.23932	
2.86957	1.22689	1.22687	1.22646	1.22699	
3.13043	1.21399	1.21442	1.21472	1.21476	
3.3913	1.20283	1.20316	1.20194	1.20194	
3.65217	1.19044	1.19034	1.19101	1.19127	
3.91304	1.17869	1.17842	1.18002	1.18036	
4.17391	1.17072	1.17199	1.16593	1.1646	
4.43478	1.15543	1.15416	1.15985	1.16092	
4.69565	1.14295	1.14038	1.15159	1.15385	
4.95652	1.15332	1.16214	1.1209	1.1117	
5.21739	1.1112	1.10186	1.14389	1.15255	
5.47826	1.0979	1.08769	1.13209	1.1414	
5.73913	1.14964	1.17289	1.06244	1.03849	
6	1.15202	1.17679	1.05935	1.03389	
