0	1.5026	1.63174	1.69414	1.60733	
0.26087	1.63773	1.61013	1.5511	1.62011	
0.521739	1.61439	1.59058	1.55514	1.61486	
0.782609	1.53278	1.60458	1.61465	1.57084	
1.04348	1.58227	1.57377	1.54484	1.57514	
1.30435	1.55976	1.53083	1.55031	1.5935	
1.56522	1.53235	1.61344	1.5632	1.48931	
1.82609	1.55014	1.48849	1.52268	1.58739	
2.08696	1.51972	1.45102	1.50948	1.56932	
2.34783	0.869755	1.41392	0.988045	0.720111	
2.6087	0	0.469532	0.0551022	0.05927	
2.86957	0.69998	0.26804	0.730759	1.22985	
3.13043	0.69998	0.26804	0.758297	1.22374	
3.3913	0.00954978	0.454158	0.0242429	0.054182	
3.65217	0.892491	1.37694	0.847094	0.672947	
3.91304	1.44054	1.38191	1.43825	1.49335	
4.17391	1.44926	1.39616	1.45757	1.49491	
4.43478	1.45562	1.50163	1.45104	1.37952	
4.69565	1.44469	1.38448	1.45566	1.48148	
4.95652	1.45749	1.4724	1.43957	1.3807	
5.21739	1.44135	1.39653	1.45646	1.44612	
5.47826	1.43323	1.35039	1.45539	1.47446	
5.73913	1.46416	1.52687	1.4116	1.28243	
6	1.46559	1.53502	1.40963	1.27364	
