0	1.11617	1.21436	1.37365	1.20951	
0.153846	1.28842	1.2316	1.24241	1.23548	
0.307692	1.3567	1.26357	1.23557	1.26886	
0.461538	1.29765	1.28888	1.33454	1.28711	
0.615385	1.3378	1.30859	1.33152	1.30827	
0.769231	1.35554	1.32897	1.35268	1.33053	
0.923077	1.37316	1.35143	1.3757	1.35243	
1.07692	1.3947	1.37477	1.39647	1.37513	
1.23077	1.41723	1.39821	1.41783	1.39931	
1.38462	1.43963	1.42234	1.44083	1.4243	
1.53846	1.46305	1.44895	1.46425	1.44825	
1.69231	1.48718	1.47534	1.4883	1.47378	
1.84615	1.51126	1.49697	1.51367	1.50533	
2	1.53706	1.52772	1.53799	1.52839	
2.15385	1.56339	1.57351	1.56088	1.53556	
2.30769	1.58254	1.573	1.58941	1.58753	
2.46154	1.60508	1.54993	1.61293	1.66035	
2.61538	1.64651	1.70783	1.613	1.54807	
2.76923	1.64926	1.78029	1.64314	1.51443	
2.92308	1.39904	1.0252	1.56388	1.94311	
3.07692	0.567276	0.174009	0.700043	1.2678	
3.23077	0	0.383614	0.00898968	0.155059	
3.38462	0.828698	1.71729	0.972887	0.360312	
3.53846	1.65304	1.85737	1.7626	1.51461	
3.69231	1.82767	1.42314	1.76809	2.13919	
3.84615	1.68909	2.20775	1.61695	1.08347	
4	0.531722	1.56371	0.514259	0.162304	
4.15385	0.0516886	0.314918	0.0336083	0.417403	
4.30769	1.27164	0.033982	1.45335	2.79835	
4.46154	0.473497	0.0121364	0.514162	1.63828	
4.61538	0.0461224	0.76305	0.00689189	0.217118	
4.76923	1.47815	3.21705	1.60094	0.0974517	
4.92308	0.343817	1.08548	0.361087	0.0220052	
5.07692	0.00230948	0.0759359	0	0.966644	
5.23077	1.58059	0.749524	1.55593	2.58717	
5.38462	2.06687	2.25588	1.98211	1.88883	
5.53846	2.05102	2.22901	2.12551	2.07493	
5.69231	2.0841	2.0336	2.12191	2.32724	
5.84615	2.16753	2.40833	2.04552	1.97508	
6	2.16967	2.41845	2.04353	1.96549	
