0	0.811631	0.949972	0.815691	1.06358	
0.26087	0.858215	1.0555	0.858629	1.01672	
0.521739	0.942909	1.11336	0.94212	1.06619	
0.782609	1.02443	1.12158	1.02554	1.1624	
1.04348	1.1072	1.19509	1.10847	1.19458	
1.30435	1.19221	1.25081	1.19028	1.24485	
1.56522	1.2767	1.30187	1.27314	1.3002	
1.82609	1.35866	1.3449	1.35897	1.36412	
2.08696	1.44506	1.41896	1.44046	1.39731	
2.34783	1.52713	1.46909	1.52672	1.45441	
2.6087	1.60827	1.47298	1.61376	1.55806	
2.86957	1.69784	1.64818	1.68647	1.48594	
3.13043	1.76193	1.55734	1.78007	1.6792	
3.3913	1.85487	1.55606	1.84002	1.7837	
3.65217	1.80901	2.04754	1.80817	1.17456	
3.91304	1.46632	0.848766	1.55211	1.84335	
4.17391	1.37659	0.540508	1.54052	2.23945	
4.43478	1.97618	3.36034	1.67543	0.569689	
4.69565	1.92051	3.05671	2.23269	1.19681	
4.95652	1.04336	0.47216	1.27321	3.2346	
5.21739	0.113975	0	0.135704	0.468733	
5.47826	0	0.523501	0.26435	0	
5.73913	2.0818	2.03686	0.880018	1.35192	
6	2.17642	2.10338	0.906858	1.41337	
