0	1.03322	1.18397	1.30429	1.12182	
0.153846	1.21267	1.16647	1.15651	1.17964	
0.307692	1.26531	1.18023	1.14653	1.22173	
0.461538	1.18926	1.21915	1.24373	1.209	
0.615385	1.23582	1.22818	1.216	1.21917	
0.769231	1.24331	1.23239	1.2294	1.23573	
0.923077	1.24444	1.24455	1.25163	1.24658	
1.07692	1.25928	1.25873	1.26257	1.25788	
1.23077	1.27575	1.27246	1.2742	1.27201	
1.38462	1.29006	1.28735	1.2903	1.28727	
1.53846	1.30589	1.30309	1.30708	1.30386	
1.69231	1.324	1.32014	1.32371	1.32129	
1.84615	1.34173	1.3406	1.34229	1.33689	
2	1.35739	1.36126	1.36205	1.35142	
2.15385	1.37272	1.37561	1.37795	1.3681	
2.30769	1.38869	1.38564	1.3896	1.38545	
2.46154	1.40343	1.39795	1.40203	1.40004	
2.61538	1.41699	1.413	1.41652	1.41278	
2.76923	1.43118	1.42766	1.43125	1.42678	
2.92308	1.44617	1.44066	1.44602	1.44327	
3.07692	1.46168	1.45631	1.46108	1.45793	
3.23077	1.4774	1.47732	1.47671	1.468	
3.38462	1.49261	1.48701	1.49359	1.49016	
3.53846	1.50929	1.48725	1.50962	1.52234	
3.69231	1.52912	1.5408	1.52326	1.50192	
3.84615	1.54138	1.58799	1.54312	1.48692	
4	1.54769	1.43651	1.56767	1.6695	
4.15385	1.57871	1.45757	1.5551	1.66648	
4.30769	1.48146	1.99587	1.40534	0.885836	
4.46154	0.368764	1.02529	0.34618	0.152654	
4.61538	0	0.143941	0	0.0755209	
4.76923	1.13952	0.380397	1.08549	1.79758	
4.92308	1.2691	0.410496	1.4386	2.21663	
5.07692	0.18971	0.0608625	0.22378	0.392085	
5.23077	0	0.726933	0	0.00783642	
5.38462	1.32119	2.2353	1.50507	0.681909	
5.53846	1.69506	1.52141	1.75336	1.93771	
5.69231	1.7667	1.56077	1.74355	1.96173	
5.84615	1.79009	2.14312	1.73022	1.39088	
6	1.79063	2.15829	1.72989	1.37596	
