0	0.679189	0.681292	0.689564	0.690087	
0.26087	1.35507	1.35697	1.35325	1.35528	
0.521739	1.32663	1.32699	1.32235	1.32383	
0.782609	1.29471	1.29559	1.297	1.29715	
1.04348	1.27418	1.27468	1.27399	1.27484	
1.30435	1.26102	1.26221	1.26167	1.26248	
1.56522	1.25725	1.2585	1.2577	1.25921	
1.82609	1.26145	1.26336	1.26139	1.26319	
2.08696	1.27177	1.27413	1.27234	1.275	
2.34783	1.28867	1.29204	1.28822	1.29175	
2.6087	1.3098	1.3144	1.30951	1.31459	
2.86957	1.33483	1.34154	1.33376	1.34068	
3.13043	1.36081	1.37008	1.35893	1.36865	
3.3913	1.38294	1.39639	1.38136	1.39375	
3.65217	1.39603	1.41286	1.39445	1.41106	
3.91304	1.39395	1.41554	1.39134	1.40972	
4.17391	1.37172	1.39027	1.36944	1.3908	
4.43478	1.34475	1.34933	1.32875	1.32185	
4.69565	1.2889	1.23217	1.32638	1.23114	
4.95652	1.27993	1.1115	1.25918	1.068	
5.21739	1.09815	0.91778	1.15359	1.07318	
5.47826	0.764515	0.934742	0.783784	0.967102	
5.73913	0.336663	0.601408	0.224381	0.369852	
6	0.318541	0.58607	0.200496	0.343186	
