0	1.24755	1.47388	1.52429	1.30035	
0.26087	1.44398	1.36664	1.29148	1.4445	
0.521739	1.34229	1.38534	1.32213	1.4436	
0.782609	1.26151	1.42672	1.35331	1.35341	
1.04348	1.3435	1.3451	1.24678	1.37009	
1.30435	1.2684	1.32672	1.30515	1.32745	
1.56522	1.28029	1.308	1.28298	1.29241	
1.82609	1.28575	1.27725	1.27421	1.27677	
2.08696	1.27786	1.25964	1.28632	1.25553	
2.34783	1.28598	1.24429	1.29006	1.2397	
2.6087	1.29803	1.23035	1.29772	1.23014	
2.86957	1.30988	1.22387	1.31336	1.22089	
3.13043	1.32566	1.21884	1.33057	1.21976	
3.3913	1.32906	1.21048	1.33472	1.21918	
3.65217	1.29301	1.18924	1.30665	1.20184	
3.91304	1.2416	1.16728	1.24628	1.16957	
4.17391	1.19143	1.17421	1.19892	1.12991	
4.43478	1.16638	1.14769	1.16281	1.15802	
4.69565	1.16561	1.14373	1.1367	1.20032	
4.95652	1.12976	1.31915	1.17925	1.09733	
5.21739	1.20091	1.16933	1.14877	1.36019	
5.47826	1.20383	1.18017	1.13542	1.41588	
5.73913	1.07608	1.56652	1.21694	1.02136	
6	1.07031	1.58392	1.22068	1.00337	
