0	0.644131	0.653989	0.656744	0.649272	
0.153846	1.29809	1.3006	1.29979	1.30122	
0.307692	1.29868	1.29438	1.29027	1.29702	
0.461538	1.28819	1.2897	1.28973	1.28968	
0.615385	1.2831	1.28301	1.28297	1.2841	
0.769231	1.27704	1.27792	1.27768	1.27772	
0.923077	1.27223	1.27274	1.2727	1.27321	
1.07692	1.26869	1.26931	1.26887	1.26945	
1.23077	1.26644	1.26707	1.26679	1.26758	
1.38462	1.26609	1.26674	1.26623	1.26727	
1.53846	1.26745	1.26818	1.26765	1.2689	
1.69231	1.27078	1.2716	1.27085	1.2724	
1.84615	1.27597	1.27696	1.27595	1.27785	
2	1.28301	1.2843	1.28286	1.2852	
2.15385	1.29182	1.29356	1.29151	1.29441	
2.30769	1.30224	1.30467	1.30178	1.30538	
2.46154	1.31411	1.31747	1.31345	1.31795	
2.61538	1.32709	1.33168	1.32627	1.33183	
2.76923	1.34079	1.34686	1.33979	1.34659	
2.92308	1.35454	1.36236	1.35341	1.36157	
3.07692	1.36736	1.37731	1.3662	1.37588	
3.23077	1.37754	1.39094	1.3771	1.38806	
3.38462	1.38321	1.40154	1.38389	1.39669	
3.53846	1.38202	1.40724	1.3842	1.39968	
3.69231	1.37387	1.40505	1.37566	1.39699	
3.84615	1.35706	1.39484	1.3605	1.38691	
4	1.33601	1.37368	1.33572	1.37111	
4.15385	1.30456	1.34761	1.30964	1.34384	
4.30769	1.27366	1.31286	1.27484	1.31151	
4.46154	1.23418	1.27951	1.24652	1.26848	
4.61538	1.20908	1.24053	1.21215	1.22576	
4.76923	1.19045	1.19808	1.20062	1.17434	
4.92308	1.23866	1.13427	1.18743	1.09528	
5.07692	1.35421	0.944354	1.19628	1.01704	
5.23077	1.28806	0.795231	1.50778	0.893643	
5.38462	1.40452	0.774029	1.44621	0.91916	
5.53846	1.03961	1.10375	1.11711	0.974927	
5.69231	0.427704	1.42233	0.451025	1.263	
5.84615	0.231688	0.705335	0.0106781	0.838733	
6	0.227355	0.686053	-1.23e-08	0.827164	
