0	0.675429	0.684523	0.692409	0.686813	
0.26087	1.35639	1.35631	1.35177	1.35674	
0.521739	1.32811	1.32741	1.32339	1.32599	
0.782609	1.29713	1.2979	1.29879	1.29906	
1.04348	1.27616	1.27742	1.27725	1.2775	
1.30435	1.26479	1.26515	1.26401	1.26585	
1.56522	1.26024	1.26216	1.26186	1.26296	
1.82609	1.26657	1.26749	1.26484	1.26814	
2.08696	1.27658	1.27994	1.27806	1.28092	
2.34783	1.29604	1.29941	1.29416	1.29997	
2.6087	1.31824	1.32431	1.3182	1.32489	
2.86957	1.34592	1.35369	1.34338	1.35265	
3.13043	1.36875	1.38461	1.37028	1.37824	
3.3913	1.38589	1.4058	1.38467	1.40101	
3.65217	1.38353	1.41386	1.39036	1.4084	
3.91304	1.37827	1.40114	1.36515	1.39976	
4.17391	1.32208	1.38674	1.35494	1.3658	
4.43478	1.32671	1.34751	1.27771	1.32543	
4.69565	1.29599	1.22633	1.34917	1.24066	
4.95652	1.4277	0.958787	1.3513	1.06683	
5.21739	1.17977	0.88904	1.25851	0.88106	
5.47826	0.604829	1.09102	0.724106	0.99141	
5.73913	0.299916	0.583756	0.0537458	0.660407	
6	0.288364	0.559812	0.0255315	0.644784	
