0	-7.22782e-09	-7.29399e-09	7.48887e-09	2.75002e-09	-7.16472e-10	1.36552e-11	7.35934e-10	-7.05476e-10	4.25236e-07	1.43549e-10	-1.77312e-11	-1.04553e-10	
0.153846	0.000172085	0.000111438	-0.0232407	-0.00251809	0.00388739	-0.00022837	0.00232795	0.00150758	-0.292356	-0.0322303	0.0496761	-0.00299224	
0.307692	0.0013547	0.000882944	-0.0609974	-0.00630288	0.00956893	-0.000929457	0.0131501	0.00859085	-0.198585	-0.0163705	0.0232858	-0.00609838	
0.461538	0.00467268	0.00306807	-0.0850928	-0.0078284	0.0115485	-0.00201566	0.0300199	0.0198427	-0.114771	-0.00400195	0.00327967	-0.00802088	
0.615385	0.0107537	0.00712841	-0.0971175	-0.0088168	0.0124643	-0.00335336	0.0490464	0.0329554	-0.0416601	-0.00876655	0.00848148	-0.00936221	
0.769231	0.0199025	0.0133502	-0.0986932	-0.0103697	0.0140034	-0.00487248	0.0699096	0.0479488	0.0210765	-0.0114402	0.0115876	-0.0103861	
0.923077	0.0324797	0.0220871	-0.0913271	-0.0124716	0.0162217	-0.00655261	0.0936238	0.0656593	0.0746027	-0.0158993	0.017251	-0.0114571	
1.07692	0.0490077	0.0338217	-0.076301	-0.015136	0.0191354	-0.00841013	0.121278	0.0869232	0.120676	-0.018707	0.0205955	-0.0126917	
1.23077	0.0701719	0.0491625	-0.0545989	-0.0183161	0.0226455	-0.0104798	0.153902	0.112546	0.161412	-0.0226647	0.0250663	-0.0142178	
1.38462	0.0968147	0.0688444	-0.0268654	-0.0220947	0.0267951	-0.0128086	0.192507	0.143364	0.199105	-0.026441	0.0288566	-0.0160586	
1.53846	0.129941	0.093741	0.00661107	-0.0265409	0.0316025	-0.015451	0.238191	0.180342	0.236088	-0.0313796	0.0336592	-0.0182967	
1.69231	0.170732	0.124886	0.0458975	-0.0317741	0.0371326	-0.0184707	0.292159	0.224598	0.274652	-0.036648	0.0382218	-0.020962	
1.84615	0.220564	0.163497	0.091407	-0.0378638	0.0433852	-0.0219399	0.355734	0.277409	0.317002	-0.0425258	0.0430679	-0.0241425	
2	0.281022	0.210998	0.143883	-0.0448822	0.0503422	-0.0259432	0.430297	0.340182	0.36523	-0.0487126	0.0473649	-0.0279044	
2.15385	0.353901	0.269036	0.204382	-0.0528277	0.0578996	-0.0305779	0.517225	0.414397	0.421318	-0.0545774	0.0508757	-0.0323521	
2.30769	0.441203	0.339486	0.274258	-0.061678	0.0659002	-0.035959	0.617797	0.501543	0.487126	-0.060475	0.0531213	-0.0376087	
2.46154	0.545108	0.424445	0.355137	-0.0713098	0.074085	-0.0422205	0.733075	0.603019	0.564387	-0.0647283	0.0532677	-0.0437968	
