0	1.85238e-23	-9.32144e-24	-1.2642e-28	-1.53016e-28	7.70169e-30	3.18978e-21	2.31548e-24	-1.16511e-24	-1.8006e-28	-1.99461e-29	9.29889e-30	-8.84737e-21	
0.26087	0.0155502	0.0154774	0.0371432	-0.0904195	0.0902928	-0.0075274	0.123958	0.123336	0.284	-0.627901	0.625749	-0.0566383	
0.521739	0.0886	0.0879532	0.14227	-0.127413	0.127513	-0.00856914	0.438507	0.434714	0.520828	0.343849	-0.340926	0.0444774	
0.782609	0.239164	0.237243	0.306382	-0.0686996	0.0689422	-0.00240982	0.713072	0.707109	0.737009	0.0726148	-0.0729267	0.00497898	
1.04348	0.450936	0.447303	0.524587	-0.0745678	0.0748522	-0.00261517	0.910267	0.90311	0.935469	-0.0953499	0.0954386	-0.00690309	
1.30435	0.71455	0.708902	0.790557	-0.0705778	0.070807	-0.00214556	1.11093	1.10264	1.10321	0.122311	-0.12305	0.00900269	
1.56522	1.02592	1.01804	1.09702	-0.0507593	0.0508283	-0.000825804	1.27554	1.26666	1.24594	0.0256485	-0.026008	0.00148733	
1.82609	1.37545	1.36523	1.43741	-0.0450998	0.0450762	-0.000476045	1.40385	1.39488	1.3634	0.0207325	-0.0211472	0.00110352	
2.08696	1.75547	1.74295	1.80497	-0.0345539	0.0343762	-3.34498e-05	1.50937	1.50071	1.45425	0.0595816	-0.0603496	0.00218663	
2.34783	2.15886	2.14418	2.19286	-0.0220399	0.0216717	0.000350392	1.58289	1.575	1.51931	0.035868	-0.0365469	0.000845838	
2.6087	2.57748	2.5609	2.59434	-0.0122825	0.0117365	0.000528388	1.62626	1.6196	1.55839	0.0393683	-0.0400586	0.000485617	
2.86957	3.0037	2.9856	3.00261	-0.000538981	-0.000184122	0.000591031	1.64114	1.63612	1.57146	0.0505208	-0.0511896	-3.49811e-05	
3.13043	3.42983	3.4107	3.41091	0.011117	-0.012059	0.000508901	1.62554	1.62263	1.55853	0.0387639	-0.0397726	-0.000555235	
3.3913	3.84818	3.82862	3.81245	0.0217947	-0.0229481	0.000287799	1.58147	1.58116	1.51965	0.0434349	-0.0440393	-0.00112404	
3.65217	4.25103	4.23178	4.20044	0.035756	-0.0370001	-0.000169013	1.5067	1.50934	1.45473	0.0630598	-0.0631677	-0.00247462	
3.91304	4.63035	4.61223	4.5681	0.046804	-0.048339	-0.000686293	1.40117	1.40724	1.36371	0.0215979	-0.0237128	-0.00138609	
4.17391	4.97908	4.96307	4.90871	0.0556672	-0.0574048	-0.00127679	1.272	1.28217	1.24731	0.0486125	-0.0480069	-0.00294625	
4.43478	5.28923	5.27632	5.21543	0.0794403	-0.0801989	-0.00291152	1.10519	1.1187	1.10391	0.129386	-0.122481	-0.0101365	
4.69565	5.55168	5.54247	5.48128	0.0840957	-0.0839558	-0.00340156	0.907148	0.921962	0.934062	-0.0945945	0.0942878	0.0075584	
4.95652	5.76261	5.75719	5.7001	0.0844694	-0.0834551	-0.00390735	0.709444	0.723681	0.743178	0.115759	-0.109161	-0.00901421	
5.21739	5.91198	5.90973	5.86436	0.155059	-0.150311	-0.012085	0.433328	0.443288	0.515813	0.392479	-0.368695	-0.0587318	
5.47826	5.98433	5.98385	5.96512	0.113909	-0.109646	-0.0107412	0.123849	0.127514	0.257241	-0.705512	0.676028	0.0772676	
5.73913	5.99998	5.99997	5.99994	0.000185012	-0.000178077	-1.74712e-05	0.000196985	0.000205255	0.0103816	-0.103323	0.100698	0.000279651	
6	6	6	6	0	0	0	0	0	0	0	0	0	
