0	0.623331	0.677884	0.762169	0.704566	
0.172414	1.38566	1.38709	1.38615	1.38919	
0.344828	1.43123	1.39869	1.33503	1.38596	
0.517241	1.36719	1.38686	1.39096	1.38895	
0.689655	1.37715	1.38405	1.3766	1.38167	
0.862069	1.37341	1.37906	1.37629	1.38089	
1.03448	1.37327	1.37867	1.37278	1.37827	
1.2069	1.37176	1.37764	1.37045	1.37793	
1.37931	1.36907	1.37751	1.36842	1.37679	
1.55172	1.36612	1.37626	1.36466	1.37538	
1.72414	1.36106	1.37374	1.35975	1.37233	
1.89655	1.354	1.36903	1.35214	1.3672	
2.06897	1.34331	1.36181	1.34196	1.35929	
2.24138	1.32925	1.35162	1.32757	1.34857	
2.41379	1.31014	1.3386	1.30995	1.33474	
2.58621	1.289	1.32269	1.28707	1.31753	
2.75862	1.26363	1.30271	1.26553	1.29602	
2.93103	1.24925	1.27481	1.23921	1.26886	
3.10345	1.22355	1.23746	1.24435	1.2293	
3.27586	1.24294	1.18155	1.23941	1.17917	
3.44828	1.2613	1.11348	1.28038	1.11095	
3.62069	1.29644	1.02987	1.3429	1.04117	
3.7931	1.41105	0.998932	1.26873	0.996407	
3.96552	1.05973	1.09817	1.41172	1.02778	
4.13793	1.05425	1.02212	0.686797	1.15629	
4.31034	0.439133	1.21078	0.719088	1.21796	
4.48276	0.960428	1.47045	0.90131	1.41575	
4.65517	1.7944	1.11883	1.18625	1.15974	
4.82759	0.381254	0.462704	1.35351	0.326624	
5	0.328768	0.44027	1.35877	0.297606	
