0	0.688754	0.664807	0.663254	0.698946	
0.172414	1.34547	1.35699	1.34943	1.35688	
0.344828	1.32814	1.35254	1.34564	1.33202	
0.517241	1.32549	1.32469	1.3233	1.32979	
0.689655	1.31136	1.31587	1.31426	1.31391	
0.862069	1.30505	1.30501	1.30352	1.30792	
1.03448	1.29995	1.30238	1.29984	1.3029	
1.2069	1.30056	1.30268	1.29907	1.30419	
1.37931	1.30422	1.30799	1.30323	1.30902	
1.55172	1.31157	1.31732	1.31127	1.3182	
1.72414	1.32257	1.33078	1.32254	1.33116	
1.89655	1.33658	1.34759	1.33627	1.34726	
2.06897	1.35268	1.36652	1.35173	1.36552	
2.24138	1.36931	1.3856	1.36813	1.38486	
2.41379	1.38476	1.40412	1.3835	1.40225	
2.58621	1.39597	1.41945	1.39564	1.41593	
2.75862	1.4009	1.42882	1.4006	1.42289	
2.93103	1.39632	1.42522	1.39636	1.42266	
3.10345	1.38159	1.40971	1.37831	1.40424	
3.27586	1.35391	1.37406	1.34387	1.36979	
3.44828	1.31275	1.33173	1.29836	1.31366	
3.62069	1.26661	1.2747	1.26067	1.25278	
3.7931	1.23962	1.20498	1.25312	1.17654	
3.96552	1.26272	1.11378	1.28037	1.0825	
4.13793	1.30701	0.985371	1.34162	1.01971	
4.31034	1.30501	0.971306	1.34892	0.964826	
4.48276	1.08493	0.900445	1.17263	1.20718	
4.65517	0.696828	1.20076	0.642377	1.1608	
4.82759	0.262429	0.856746	0.125249	0.422691	
5	0.247875	0.843643	0.108129	0.396529	
