0	1.33052	1.30498	1.53417	1.56254	
0.172414	1.45496	1.46252	1.40956	1.40477	
0.344828	1.47628	1.49234	1.36749	1.35401	
0.517241	1.37727	1.37154	1.4292	1.4371	
0.689655	1.37877	1.37782	1.39178	1.39453	
0.862069	1.37561	1.3786	1.359	1.35734	
1.03448	1.34952	1.34991	1.35005	1.35053	
1.2069	1.33059	1.33035	1.33464	1.33544	
1.37931	1.31656	1.31688	1.31531	1.31518	
1.55172	1.30014	1.30022	1.29927	1.29903	
1.72414	1.28376	1.28349	1.28417	1.28392	
1.89655	1.26869	1.26833	1.26869	1.26823	
2.06897	1.25411	1.25355	1.25387	1.25317	
2.24138	1.23991	1.23907	1.23984	1.23893	
2.41379	1.22626	1.22528	1.22623	1.22501	
2.58621	1.21331	1.21204	1.21314	1.21181	
2.75862	1.20086	1.19919	1.20069	1.1995	
2.93103	1.18884	1.18761	1.18906	1.18706	
3.10345	1.17783	1.17683	1.17774	1.1751	
3.27586	1.1681	1.16399	1.16643	1.1665	
3.44828	1.15787	1.15068	1.15565	1.15836	
3.62069	1.14613	1.14067	1.14429	1.14483	
3.7931	1.13419	1.12976	1.13183	1.131	
3.96552	1.12019	1.11677	1.12247	1.12025	
4.13793	1.10534	1.11185	1.11563	1.10305	
4.31034	1.11611	1.10325	1.08464	1.0911	
4.48276	1.04216	1.06412	1.13208	1.1113	
4.65517	1.0378	1.06697	1.08355	1.07679	
4.82759	1.14493	1.10434	0.937162	1.01468	
5	1.14874	1.10565	0.932078	1.01256	
