0	-4.32177e-08	-6.87966e-09	2.56151e-08	-4.19046e-08	4.91713e-10	-1.3118e-09	-2.64254e-08	3.49348e-08	9.47989e-07	-2.60729e-09	6.01835e-10	-1.34385e-09	
0.172414	-0.000707344	0.00111551	-0.02499	-0.0196491	-0.0124755	-0.00118145	-0.00864232	0.0136323	-0.274927	-0.220849	-0.138609	-0.0137724	
0.344828	-0.00503762	0.00857909	-0.0582445	-0.0445352	-0.0232041	-0.00519262	-0.0418904	0.0736367	-0.111121	-0.0632888	0.0172029	-0.0329062	
0.517241	-0.0150848	0.028657	-0.0649282	-0.048233	-0.0127807	-0.0119839	-0.0744171	0.159377	0.033324	0.0151819	0.0997333	-0.045495	
0.689655	-0.0284021	0.0635769	-0.0482347	-0.0465104	0.00551802	-0.0203052	-0.0796409	0.245623	0.160095	0.00627379	0.113618	-0.0510578	
0.862069	-0.0395947	0.113118	-0.0109274	-0.0466927	0.0253064	-0.0295025	-0.049774	0.329023	0.272501	-0.00935617	0.115066	-0.0555947	
1.03448	-0.0425514	0.177129	0.0449117	-0.0498943	0.0445354	-0.0395359	0.0158734	0.413523	0.375128	-0.0273299	0.108285	-0.0608278	
1.2069	-0.0312546	0.256228	0.118055	-0.056012	0.0620407	-0.0505969	0.115522	0.504088	0.473289	-0.04382	0.0945333	-0.0674783	
1.37931	-0.000113527	0.351877	0.208182	-0.0650251	0.0768185	-0.0629745	0.24602	0.605556	0.572206	-0.06066	0.076943	-0.0761259	
1.55172	0.0559124	0.466367	0.31586	-0.0767057	0.0892977	-0.0771359	0.404147	0.722689	0.676916	-0.0748268	0.0679062	-0.0881879	
1.72414	0.141477	0.60275	0.442493	-0.0905371	0.100711	-0.0937523	0.588658	0.859536	0.792127	-0.0855707	0.0645209	-0.104609	
1.89655	0.261184	0.764638	0.590226	-0.105498	0.111502	-0.113636	0.800206	1.01856	0.921708	-0.0879007	0.0606203	-0.126099	
2.06897	0.419749	0.955862	0.761788	-0.120245	0.120902	-0.137647	1.03939	1.19981	1.06857	-0.0830947	0.0483251	-0.152457	
2.24138	0.621816	1.18003	0.960323	-0.133511	0.127501	-0.166597	1.30481	1.40071	1.23459	-0.0708038	0.0281828	-0.183401	
2.41379	0.871596	1.44021	1.18916	-0.145508	0.130502	-0.201303	1.59282	1.61746	1.42008	-0.0682702	0.00661173	-0.219227	
2.58621	1.17252	1.7386	1.45149	-0.153779	0.129698	-0.242611	1.89804	1.84393	1.62309	-0.027495	-0.0158466	-0.259995	
2.75862	1.52698	2.0758	1.74995	-0.154555	0.126418	-0.291699	2.21385	2.06743	1.83906	0.0187897	-0.0222301	-0.309475	
2.93103	1.93604	2.44959	2.08609	-0.144621	0.1211	-0.349711	2.53121	2.26816	2.06019	0.0959515	-0.0393954	-0.363539	
3.10345	2.39882	2.85442	2.45972	-0.126845	0.113011	-0.417329	2.83702	2.42734	2.27383	0.110867	-0.0548667	-0.420591	
3.27586	2.9114	3.28217	2.86799	-0.0995112	0.0956049	-0.493681	3.10835	2.53373	2.46185	0.205856	-0.147783	-0.464757	
3.44828	3.46406	3.7236	3.30487	-0.0554582	0.0559067	-0.57705	3.30136	2.58572	2.60575	0.307358	-0.313164	-0.501928	
3.62069	4.03766	4.1695	3.76153	0.024463	-0.0108635	-0.667727	3.35029	2.58514	2.69157	0.619638	-0.459825	-0.550811	
3.7931	4.60136	4.6099	4.22647	0.158733	-0.0853455	-0.763609	3.18594	2.52143	2.70185	0.940005	-0.399751	-0.56273	
3.96552	5.11429	5.0308	4.68373	0.354005	-0.136774	-0.84305	2.76058	2.35847	2.60241	1.3252	-0.194352	-0.354164	
4.13793	5.53099	5.41011	5.10975	0.581836	-0.164796	-0.854654	2.06912	2.03926	2.33854	1.30711	-0.1275	0.224349	
4.31034	5.81354	5.71579	5.47311	0.760285	-0.194544	-0.733832	1.20553	1.50402	1.87445	0.774207	-0.221851	1.17937	
4.48276	5.95437	5.91116	5.7465	0.726007	-0.20379	-0.448002	0.432477	0.758524	1.29739	-1.2374	0.12242	2.14756	
4.65517	5.99554	5.98848	5.92685	0.316472	-0.101837	-0.128993	0.0560822	0.142558	0.801434	-3.40951	1.07868	1.49368	
4.82759	6	5.99999	5.99992	0.000331588	-0.000107097	-0.000134835	-3.33574e-06	4.69575e-05	0.0375975	-0.192633	0.0605882	0.0313871	
5	6	6	6	2.15454e-07	-3.39082e-07	-3.99081e-07	5.71234e-07	3.18704e-07	-5.05821e-07	-1.61162e-08	1.21397e-08	1.27514e-07	
