0	1.3221	1.3245	1.53588	1.53568	
0.172414	1.45165	1.45226	1.40407	1.40564	
0.344828	1.47443	1.47484	1.35997	1.36162	
0.517241	1.37237	1.37383	1.42665	1.42709	
0.689655	1.3755	1.37629	1.38936	1.39018	
0.862069	1.37405	1.3746	1.35663	1.3573	
1.03448	1.34821	1.34877	1.34868	1.34919	
1.2069	1.32977	1.33021	1.33404	1.33439	
1.37931	1.31636	1.31662	1.31505	1.31529	
1.55172	1.30029	1.3004	1.29936	1.29942	
1.72414	1.28411	1.28405	1.28451	1.28441	
1.89655	1.26917	1.26895	1.26916	1.26888	
2.06897	1.25453	1.25412	1.25428	1.25385	
2.24138	1.2401	1.23953	1.23998	1.23938	
2.41379	1.22612	1.22538	1.22603	1.22523	
2.58621	1.2126	1.21169	1.21251	1.21157	
2.75862	1.19949	1.19837	1.19941	1.19831	
2.93103	1.18688	1.18567	1.18662	1.18531	
3.10345	1.17463	1.17327	1.17442	1.17301	
3.27586	1.16253	1.16083	1.16304	1.16173	
3.44828	1.15164	1.15015	1.15144	1.14969	
3.62069	1.14212	1.14107	1.13941	1.13707	
3.7931	1.12957	1.12674	1.13145	1.13076	
3.96552	1.11639	1.11253	1.12517	1.12535	
4.13793	1.11822	1.122	1.10502	1.09741	
4.31034	1.11944	1.1197	1.086	1.08185	
4.48276	1.03917	1.03013	1.14663	1.15634	
4.65517	1.05134	1.05755	1.08956	1.097	
4.82759	1.15299	1.17333	0.950277	0.952627	
5	1.15656	1.17736	0.945472	0.947652	
