0	0.657883	0.665098	0.695733	0.694527	
0.172414	1.34837	1.35347	1.34859	1.35392	
0.344828	1.34831	1.34944	1.32583	1.33188	
0.517241	1.32172	1.32428	1.32722	1.32877	
0.689655	1.31413	1.31512	1.31193	1.31352	
0.862069	1.30284	1.30439	1.30574	1.3068	
1.03448	1.2992	1.30076	1.29948	1.30114	
1.2069	1.29818	1.30025	1.29903	1.30116	
1.37931	1.30195	1.30457	1.30225	1.30506	
1.55172	1.30954	1.31287	1.30956	1.31324	
1.72414	1.32055	1.32488	1.32035	1.32504	
1.89655	1.33441	1.33997	1.33373	1.33977	
2.06897	1.34994	1.35718	1.34887	1.35647	
2.24138	1.36588	1.37511	1.36433	1.37391	
2.41379	1.38042	1.39226	1.37839	1.39005	
2.58621	1.39116	1.40575	1.38901	1.40334	
2.75862	1.39586	1.41411	1.39336	1.41007	
2.93103	1.39126	1.41245	1.38947	1.40967	
3.10345	1.37662	1.40181	1.37405	1.39608	
3.27586	1.35005	1.37573	1.34807	1.37193	
3.44828	1.31678	1.34068	1.31127	1.32871	
3.62069	1.27996	1.28722	1.27638	1.27169	
3.7931	1.24968	1.2155	1.25762	1.19295	
3.96552	1.2392	1.12592	1.25231	1.09258	
4.13793	1.22541	1.00132	1.24795	1.02672	
4.31034	1.18282	0.963027	1.18382	0.976395	
4.48276	0.969329	0.867992	1.06881	1.13731	
4.65517	0.716995	1.04518	0.694277	1.00597	
4.82759	0.338292	0.71132	0.185477	0.340351	
5	0.325371	0.6989	0.168265	0.316978	
