0	0.656249	0.670638	0.695042	0.688548	
0.172414	1.34943	1.35673	1.3517	1.35905	
0.344828	1.36287	1.36146	1.33576	1.34958	
0.517241	1.34532	1.35218	1.35204	1.35525	
0.689655	1.34832	1.35259	1.34921	1.35332	
0.862069	1.34931	1.3534	1.34939	1.35327	
1.03448	1.35031	1.35457	1.35031	1.35468	
1.2069	1.35168	1.35662	1.35122	1.35648	
1.37931	1.35252	1.35872	1.35239	1.35874	
1.55172	1.35309	1.36078	1.35277	1.36067	
1.72414	1.35252	1.36212	1.35218	1.36194	
1.89655	1.35032	1.36222	1.34991	1.36191	
2.06897	1.34578	1.36036	1.34535	1.36004	
2.24138	1.33825	1.35599	1.33782	1.35561	
2.41379	1.32716	1.34827	1.32673	1.34807	
2.58621	1.31224	1.33687	1.31163	1.33628	
2.75862	1.29334	1.32066	1.29277	1.31961	
2.93103	1.27101	1.29899	1.27082	1.29652	
3.10345	1.24603	1.2692	1.24742	1.26707	
3.27586	1.22035	1.22783	1.22388	1.23228	
3.44828	1.20051	1.17923	1.19678	1.18628	
3.62069	1.18648	1.12561	1.16773	1.12731	
3.7931	1.16395	1.09379	1.15482	1.03665	
3.96552	1.15391	1.05159	1.15855	0.976851	
4.13793	1.17563	1.04557	1.21277	0.975978	
4.31034	1.28151	1.14586	1.30718	1.03645	
4.48276	1.32347	0.998171	1.41858	1.62802	
4.65517	1.15435	1.47736	1.11175	1.50433	
4.82759	0.537015	1.15847	0.361671	0.395175	
5	0.515423	1.14576	0.335724	0.356067	
