0	-5.2234e-28	5.32542e-28	4.99151e-29	-7.47134e-28	-8.19825e-28	1.45489e-28	-2.55048e-28	2.47983e-28	8.60407e-31	-4.7297e-29	-5.19777e-29	1.30978e-29	
0.172414	0.00175965	0.0137842	0.0261647	-0.170541	0.0208428	-0.0118933	0.0211115	0.165014	0.302934	-1.87844	0.230138	-0.138695	
0.344828	0.0115531	0.0831138	0.099533	-0.310464	0.0403713	-0.0406044	0.093488	0.643322	0.546347	0.284048	-0.0063633	-0.192435	
0.517241	0.0364023	0.23826	0.211669	-0.217748	0.0335979	-0.0788492	0.194576	1.15411	0.754388	0.729127	-0.0653426	-0.25205	
0.689655	0.0784338	0.46825	0.359966	-0.16437	0.0301265	-0.129148	0.292623	1.51206	0.965587	-0.0969994	0.0235995	-0.33183	
0.862069	0.138342	0.755059	0.542847	-0.168679	0.0340679	-0.190883	0.402639	1.81483	1.15547	0.0583067	0.0210587	-0.383943	
1.03448	0.218993	1.09132	0.756276	-0.143547	0.0376506	-0.260341	0.533009	2.08527	1.32006	0.227583	0.0211251	-0.421661	
1.2069	0.323049	1.46855	0.996406	-0.112922	0.0436541	-0.3355	0.673875	2.2898	1.46518	0.126174	0.048629	-0.450046	
1.37931	0.452307	1.87571	1.2598	-0.0938035	0.0540446	-0.414476	0.825484	2.43273	1.58994	0.0972338	0.0717735	-0.465982	
1.55172	0.608956	2.30283	1.54287	-0.0754213	0.0688662	-0.495154	0.991657	2.52126	1.69341	0.115931	0.100246	-0.469743	
1.72414	0.795464	2.74021	1.84196	-0.0572456	0.0879838	-0.57535	1.1718	2.55183	1.77589	0.0945019	0.121337	-0.460409	
1.89655	1.01405	3.17787	2.15348	-0.0429747	0.108324	-0.6528	1.36375	2.52455	1.83757	0.0711877	0.114486	-0.437984	
2.06897	1.26665	3.60601	2.47387	-0.0312095	0.132186	-0.725571	1.56643	2.44141	1.87869	0.0653499	0.163013	-0.406039	
2.24138	1.55562	4.01453	2.79948	-0.0219713	0.167964	-0.791898	1.78575	2.29683	1.89819	0.0416515	0.251262	-0.363085	
2.41379	1.88394	4.3929	3.12656	-0.0170498	0.196697	-0.849297	2.02264	2.09175	1.8957	0.0157927	0.0804695	-0.302725	
2.58621	2.2528	4.73268	3.45176	-0.00962681	0.199387	-0.895258	2.25596	1.84937	1.87652	0.0709272	-0.0472743	-0.23072	
2.75862	2.65936	5.02859	3.77222	0.0121771	0.200404	-0.927988	2.45976	1.58296	1.84069	0.182159	0.0581352	-0.147553	
2.93103	3.09653	5.27656	4.08434	0.047788	0.190171	-0.945966	2.61078	1.2934	1.77975	0.230136	-0.17889	-0.0615647	
3.10345	3.55245	5.4754	4.38384	0.086598	0.137697	-0.949633	2.67694	1.01354	1.69453	0.220021	-0.426757	0.0176432	
3.27586	4.01073	5.62982	4.66697	0.12505	0.0729908	-0.936699	2.63822	0.778305	1.58969	0.226169	-0.323296	0.133577	
3.44828	4.45368	5.74724	4.93025	0.163987	0.0164036	-0.903586	2.49915	0.584305	1.46425	0.22488	-0.336499	0.251028	
3.62069	4.86387	5.83473	5.17007	0.198292	-0.0638226	-0.852966	2.258	0.431516	1.31789	0.172929	-0.593048	0.335231	
3.7931	5.22286	5.90044	5.38274	0.220015	-0.156214	-0.77977	1.9055	0.331589	1.14899	0.0798427	-0.469642	0.515615	
3.96552	5.51432	5.95065	5.56477	0.224388	-0.197213	-0.666602	1.47505	0.250677	0.962411	-0.0302608	-0.0166026	0.795675	
4.13793	5.73087	5.98473	5.71453	0.202184	-0.201165	-0.516213	1.0374	0.14396	0.774936	-0.230693	-0.021377	0.951443	
4.31034	5.87615	6.00012	5.83293	0.132137	-0.19886	-0.345055	0.649191	0.0346563	0.598948	-0.579672	0.0348623	1.02378	
4.48276	5.95939	6.00201	5.92145	0.0360972	-0.200766	-0.178525	0.317687	-0.011685	0.42802	-0.523807	-0.0350555	0.914873	
4.65517	5.99337	6.00051	5.9788	-0.00597521	-0.110827	-0.0504073	0.0789799	-0.00625513	0.236994	0.0357628	1.08381	0.562585	
4.82759	5.99999	6	5.99998	-6.46355e-06	-0.000116271	-5.25207e-05	8.02127e-05	-2.66209e-06	0.00831815	0.0180719	0.123163	0.02058	
5	6	6	6	4.00593e-32	-4.62593e-18	2.31296e-18	1.73472e-18	0	-4.33681e-19	6.93889e-17	-1.43982e-16	0	
