0	1.27674	1.64467	1.38613	1.42617	
0.172414	1.34415	1.49652	1.32177	1.55311	
0.344828	1.35714	1.43475	1.29912	1.55585	
0.517241	1.31228	1.49091	1.33433	1.43244	
0.689655	1.32034	1.44118	1.3217	1.42304	
0.862069	1.32688	1.3915	1.31241	1.40576	
1.03448	1.32106	1.37098	1.31782	1.36465	
1.2069	1.32163	1.34445	1.32163	1.33199	
1.37931	1.32557	1.31326	1.32367	1.30641	
1.55172	1.32737	1.28702	1.33091	1.28003	
1.72414	1.33106	1.26094	1.33966	1.2549	
1.89655	1.34095	1.23584	1.34491	1.2312	
2.06897	1.35081	1.2127	1.35259	1.21046	
2.24138	1.35892	1.1913	1.36274	1.19267	
2.41379	1.36826	1.17722	1.37161	1.17481	
2.58621	1.37848	1.16714	1.37912	1.16048	
2.75862	1.38308	1.1514	1.39029	1.16194	
2.93103	1.36949	1.13489	1.38091	1.16633	
3.10345	1.32305	1.12802	1.32679	1.14227	
3.27586	1.22534	1.1249	1.26339	1.10341	
3.44828	1.16241	1.12458	1.19181	1.08322	
3.62069	1.14482	1.14221	1.12357	1.08311	
3.7931	1.12538	1.15311	1.09795	1.13039	
3.96552	1.11542	1.15984	1.10601	1.2206	
4.13793	1.15407	1.30412	1.10745	1.22037	
4.31034	1.22102	1.4599	1.11749	1.22536	
4.48276	1.13623	1.16763	1.31058	1.712	
4.65517	1.15204	1.32061	1.24079	1.55583	
4.82759	1.28382	1.8604	0.941658	0.878404	
5	1.28846	1.87918	0.931218	0.854772	
