0	5.41587e-29	-2.46853e-28	1.78945e-29	3.38332e-28	7.42828e-29	5.47072e-29	2.63705e-29	-1.21952e-28	1.70012e-30	2.04571e-29	4.40238e-30	6.77514e-30	
0.172414	-0.000136587	-0.00331456	0.0263249	0.0410313	-0.00156157	-0.00665645	-0.00164205	-0.0396791	0.305148	0.450349	-0.0155006	-0.077114	
0.344828	-0.000545863	-0.0196422	0.103415	0.0698482	0.00209868	-0.0257264	-0.00309015	-0.150637	0.588654	-0.123058	0.0582072	-0.144067	
0.517241	-0.000235904	-0.0547751	0.227193	0.0372763	0.0126839	-0.0562639	0.00698915	-0.25614	0.846834	-0.238622	0.0626774	-0.210087	
0.689655	0.00340714	-0.103438	0.393448	0.014391	0.0209439	-0.0975956	0.0355762	-0.30777	1.08138	-0.030326	0.0336812	-0.269311	
0.862069	0.0132011	-0.158589	0.597995	0.00518819	0.0266226	-0.148416	0.0781798	-0.331833	1.29107	-0.0793347	0.0324287	-0.320128	
1.03448	0.0314134	-0.216039	0.836555	-0.0130938	0.0316297	-0.20742	0.133286	-0.334337	1.47595	-0.131264	0.0254236	-0.364228	
1.2069	0.0604051	-0.271297	1.10485	-0.0341927	0.0345424	-0.273392	0.203274	-0.306375	1.63602	-0.113096	0.00832048	-0.400965	
1.37931	0.102727	-0.319198	1.39861	-0.0536615	0.0345324	-0.345048	0.287877	-0.249057	1.77126	-0.11315	-0.00840557	-0.430176	
1.55172	0.160826	-0.354856	1.71354	-0.0741393	0.03157	-0.421092	0.386279	-0.164356	1.88174	-0.124358	-0.0259761	-0.45186	
1.72414	0.237113	-0.373478	2.04539	-0.095555	0.0253818	-0.500208	0.498868	-0.0514346	1.96744	-0.12394	-0.0458204	-0.465811	
1.89655	0.33405	-0.370174	2.38987	-0.116542	0.0157153	-0.581066	0.6258	0.0899719	2.02831	-0.119509	-0.0663039	-0.472073	
2.06897	0.454091	-0.340058	2.74271	-0.136814	0.0026169	-0.662362	0.766853	0.259584	2.0644	-0.115647	-0.0856184	-0.470887	
2.24138	0.599677	-0.278267	3.09963	-0.156242	-0.0136482	-0.742828	0.922107	0.457418	2.07569	-0.10969	-0.103043	-0.462468	
2.41379	0.773267	-0.179928	3.45636	-0.174281	-0.0329192	-0.821204	1.09168	0.683538	2.06217	-0.0995259	-0.120499	-0.446626	
2.58621	0.977296	-0.0401622	3.80863	-0.190444	-0.0550314	-0.896245	1.27518	0.937974	2.02387	-0.0880037	-0.135936	-0.423795	
2.75862	1.21417	0.145913	4.15215	-0.205295	-0.0788138	-0.966919	1.47269	1.22074	1.96078	-0.0843081	-0.139866	-0.395986	
2.93103	1.48642	0.383157	4.48265	-0.21927	-0.103331	-1.03216	1.68548	1.53154	1.87279	-0.0775978	-0.144721	-0.360775	
3.10345	1.79655	0.676432	4.79584	-0.230102	-0.130691	-1.09026	1.91213	1.87071	1.76003	-0.0480898	-0.172621	-0.313008	
3.27586	2.14668	1.03074	5.08747	-0.239081	-0.159216	-1.14034	2.14937	2.23957	1.62269	-0.0571004	-0.157144	-0.268061	
3.44828	2.53925	1.45097	5.35326	-0.255689	-0.179629	-1.18335	2.40477	2.63532	1.46026	-0.134679	-0.0812563	-0.230765	
3.62069	2.97806	1.94118	5.58892	-0.270142	-0.19607	-1.21674	2.68551	3.05125	1.27315	-0.0294983	-0.107825	-0.156559	
3.7931	3.4656	2.50353	5.7909	-0.2562	-0.202328	-1.23943	2.96986	3.47185	1.06979	0.185674	0.0362434	-0.106841	
3.96552	4.00317	3.13799	5.95654	-0.28477	-0.197579	-1.2453	3.26681	3.88811	0.851408	-0.53291	0.00884947	0.0364695	
4.13793	4.59835	3.8461	6.08077	-0.368933	-0.201924	-1.21743	3.63811	4.32621	0.589151	-0.379309	-0.0419197	0.287408	
4.31034	5.2261	4.61873	6.16914	0.235418	-0.170967	-1.13472	3.63247	4.64433	0.466428	7.52059	0.44071	0.675666	
4.48276	5.73108	5.3613	6.20686	1.55219	-0.187215	-0.868559	2.14935	3.95301	0.0150133	7.26264	-0.558033	2.43911	
4.65517	5.95945	5.8529	6.10889	1.16907	-0.150558	-0.341232	0.494096	1.71512	-1.14434	-11.5767	1.09836	3.84656	
4.82759	5.99996	5.99985	6.00011	0.00122884	-0.000158314	-0.000356946	0.000318411	0.00248866	-0.057191	-1.24914	0.246066	0.03464	
5	6	6	6	7.40149e-17	9.25186e-18	-5.55112e-17	-5.55112e-17	1.11022e-16	-1.11022e-16	2.22045e-16	4.44089e-16	4.44089e-16	
