0	3.12536e-17	-9.48132e-18	4.38412e-17	4.04476e-16	1.53816e-16	-1.36986e-17	5.41945e-17	-5.24897e-17	6.48749e-17	4.0383e-17	5.5284e-18	-3.46005e-17	
0.172414	-0.0271461	-0.0699435	0.050383	0.746901	-0.166872	-0.321306	-0.325753	-0.839323	0.604596	8.96282	-2.00247	-3.85567	
0.344828	-0.197964	-0.366456	0.122066	1.37181	-0.2	-0.753922	-1.72406	-2.71883	0.255599	-1.46386	1.60493	-1.33573	
0.517241	-0.636522	-0.9543	0.115777	0.953289	0.0653939	-0.87406	-3.53864	-4.3353	-0.33107	-3.55846	1.5798	-0.105923	
0.689655	-1.33492	-1.78184	0.0573475	0.728897	0.2	-0.966349	-4.84214	-5.59517	-0.370081	0.865759	0.0354771	-1.00155	
0.862069	-2.23511	-2.80106	-0.00853898	0.762327	0.2	-1.10026	-5.96014	-6.63545	-0.420556	-0.464598	-0.0354771	-0.60544	
1.03448	-3.3129	-3.97483	-0.0873097	0.597058	0.2	-1.16925	-6.9733	-7.44988	-0.524692	-1.51863	0.0354771	-0.222336	
1.2069	-4.53387	-5.26707	-0.177207	0.391958	0.169311	-1.20701	-7.67832	-8.05695	-0.554081	-0.942563	-0.40374	-0.230858	
1.37931	-5.85021	-6.64198	-0.268095	0.240358	0.084218	-1.23332	-8.11778	-8.44193	-0.53657	-0.876634	-0.617381	-0.0848076	
1.55172	-7.22237	-8.06128	-0.353268	0.0728825	-0.00989994	-1.22928	-8.34814	-8.58976	-0.485503	-1.13307	-0.512035	0.133237	
1.72414	-8.61341	-9.48546	-0.426749	-0.113377	-0.0855545	-1.19258	-8.34442	-8.50037	-0.396269	-1.10204	-0.395821	0.307191	
1.89655	-9.98343	-10.8752	-0.482427	-0.284389	-0.138971	-1.13186	-8.09575	-8.17657	-0.271867	-0.950108	-0.245178	0.421466	
2.06897	-11.2926	-12.1917	-0.5144	-0.434728	-0.163651	-1.05859	-7.61425	-7.62073	-0.111811	-0.853958	-0.0509762	0.457714	
2.24138	-12.5021	-13.396	-0.516744	-0.572676	-0.160248	-0.982447	-6.89934	-6.83128	0.0836888	-0.801416	0.0918098	0.456042	
2.41379	-13.5725	-14.4489	-0.483946	-0.689025	-0.134577	-0.910237	-5.94593	-5.80355	0.309881	-0.594768	0.216239	0.410473	
2.58621	-14.465	-15.3117	-0.40982	-0.767632	-0.0885426	-0.84989	-4.76422	-4.54995	0.579637	-0.348523	0.336175	0.313693	
2.75862	-15.1411	-15.9469	-0.287028	-0.847882	-0.0351145	-0.796044	-3.34894	-3.07262	0.893861	-0.614473	0.304962	0.332463	
2.93103	-15.5608	-16.3137	-0.11193	-0.933165	0.0151374	-0.742964	-1.68731	-1.32934	1.20731	-0.408919	0.298061	0.304498	
3.10345	-15.6854	-16.3725	0.121322	-0.926377	0.0797645	-0.718451	0.192433	0.624456	1.59172	0.490366	0.477465	-0.0103492	
3.27586	-15.477	-16.0916	0.427105	-0.974941	0.13577	-0.696674	2.30857	2.74558	2.07769	-1.07313	0.194599	0.271683	
3.44828	-14.8948	-15.4241	0.799343	-1.12893	0.159201	-0.645209	4.67751	5.26481	2.38916	-0.774696	0.0865758	0.345895	
3.62069	-13.9031	-14.3248	1.24093	-0.934305	0.2	-0.667797	7.22249	7.92654	2.90982	3.11015	0.403012	-0.616948	
3.7931	-12.4743	-12.7833	1.79992	-1.01112	0.134486	-0.697882	9.92296	10.5715	3.79815	-4.0319	-1.18918	0.255925	
3.96552	-10.5671	-10.73	2.40415	-1.58747	-0.182306	-0.746935	12.9634	14.0679	3.4526	-2.8843	-2.61232	-0.844568	
4.13793	-8.16414	-8.19757	3.05779	-0.307505	-0.2	-1.34798	15.8725	16.3215	4.39108	18.2438	2.4	-6.36793	
4.31034	-5.53044	-5.39679	3.9634	0.63148	-0.2	-2.8814	15.7319	17.2878	6.47626	-6.97602	-2.4	-12.0332	
4.48276	-2.77349	-2.45034	5.20415	0.217093	-0.2	-4.81514	17.3514	18.0696	8.41273	2.00337	2.4	-11.1716	
4.65517	0.427598	0.582306	6.48116	2.85264	0.2	-4.47371	21.0617	18.3222	6.91141	29.6232	2.4	15.2687	
4.82759	4.09137	4.05458	6.52856	2.66062	0.2	-1.60066	22.9036	23.3451	-6.34269	-31.9274	-2.4	19.2079	
5	6	6	6	-6.95915e-15	-3.44464e-16	2.8324e-15	-5.33558e-17	-2.54355e-16	-4.96341e-17	1.70488e-16	1.45603e-16	-9.19756e-17	
