0	1.40355	1.28051	1.44876	1.66789	
0.172414	1.43269	1.51904	1.42573	1.42863	
0.344828	1.43141	1.56301	1.40955	1.35477	
0.517241	1.3945	1.38186	1.40534	1.4835	
0.689655	1.37884	1.39585	1.38295	1.42032	
0.862069	1.36321	1.39995	1.36172	1.36791	
1.03448	1.34441	1.35992	1.3461	1.36208	
1.2069	1.32809	1.33494	1.33035	1.34365	
1.37931	1.31361	1.31962	1.31536	1.3181	
1.55172	1.30002	1.29992	1.30217	1.29961	
1.72414	1.28887	1.28089	1.28932	1.28327	
1.89655	1.27823	1.26526	1.27887	1.2664	
2.06897	1.26606	1.25058	1.27294	1.25159	
2.24138	1.26302	1.23645	1.26094	1.23933	
2.41379	1.26366	1.22606	1.24829	1.22632	
2.58621	1.24793	1.21672	1.25042	1.2106	
2.75862	1.23845	1.1979	1.23464	1.19252	
2.93103	1.2298	1.17031	1.20592	1.17078	
3.10345	1.20004	1.14519	1.19804	1.14656	
3.27586	1.17992	1.12571	1.18897	1.12559	
3.44828	1.18204	1.10981	1.16838	1.11165	
3.62069	1.17771	1.09869	1.16539	1.10374	
3.7931	1.14923	1.09556	1.19759	1.09884	
3.96552	1.17914	1.09573	1.17576	1.09994	
4.13793	1.15443	1.09707	1.18304	1.11861	
4.31034	1.16023	1.12196	1.11239	1.14531	
4.48276	1.04519	1.18795	1.10173	1.14995	
4.65517	0.91779	1.20392	1.01905	1.17551	
4.82759	1.0375	1.17151	0.762607	1.2117	
5	1.04207	1.17032	0.753667	1.21292	
