0	1.43739	1.51905	1.42987	1.4221	
0.172414	1.42321	1.44811	1.42771	1.47356	
0.344828	1.40619	1.41406	1.41146	1.46799	
0.517241	1.39357	1.43378	1.38987	1.4074	
0.689655	1.37544	1.40344	1.37458	1.39767	
0.862069	1.35845	1.37645	1.35877	1.38527	
1.03448	1.34304	1.36157	1.34217	1.36154	
1.2069	1.32754	1.34348	1.32647	1.34181	
1.37931	1.31228	1.32367	1.31136	1.32464	
1.55172	1.2976	1.30577	1.29653	1.30643	
1.72414	1.28338	1.28853	1.28215	1.28846	
1.89655	1.26957	1.27134	1.26829	1.27138	
2.06897	1.2562	1.25466	1.25496	1.25475	
2.24138	1.24338	1.23862	1.24208	1.23849	
2.41379	1.23114	1.22314	1.22966	1.22271	
2.58621	1.21915	1.20792	1.21807	1.20774	
2.75862	1.20764	1.19319	1.20711	1.19338	
2.93103	1.19782	1.18008	1.19561	1.17856	
3.10345	1.18796	1.16694	1.18533	1.16499	
3.27586	1.17435	1.15064	1.18005	1.15578	
3.44828	1.16984	1.1403	1.16691	1.14182	
3.62069	1.15968	1.13972	1.16351	1.11598	
3.7931	1.1527	1.10809	1.16568	1.11393	
3.96552	1.18233	1.03089	1.147	1.14296	
4.13793	1.14563	1.16143	1.18985	0.924003	
4.31034	1.32733	1.66356	1.33533	0.631812	
4.48276	1.72391	1.02897	1.90472	2.46727	
4.65517	2.18215	1.90993	2.21305	2.96961	
4.82759	2.53425	4.05871	1.98597	1.26861	
5	2.54572	4.1329	1.97721	1.2071	
