0	1.27163	1.44727	1.56532	1.42041	
0.172414	1.47915	1.43377	1.37574	1.44698	
0.344828	1.46772	1.42805	1.39267	1.44626	
0.517241	1.38099	1.42038	1.44717	1.40981	
0.689655	1.41732	1.39097	1.36826	1.38921	
0.862069	1.36749	1.3656	1.37462	1.36891	
1.03448	1.3552	1.34722	1.34578	1.34674	
1.2069	1.33093	1.32995	1.33416	1.32858	
1.37931	1.31714	1.31346	1.3176	1.31515	
1.55172	1.30659	1.30164	1.30353	1.30275	
1.72414	1.29406	1.29606	1.29573	1.2885	
1.89655	1.27854	1.28743	1.2889	1.27541	
2.06897	1.26392	1.26909	1.2734	1.26428	
2.24138	1.25066	1.24873	1.25154	1.25	
2.41379	1.23468	1.23202	1.2327	1.2323	
2.58621	1.21719	1.21636	1.21734	1.21554	
2.75862	1.20162	1.2009	1.20211	1.20066	
2.93103	1.18769	1.18696	1.1874	1.1864	
3.10345	1.17443	1.17395	1.17425	1.17343	
3.27586	1.16203	1.16113	1.16252	1.16257	
3.44828	1.15149	1.15156	1.1513	1.15082	
3.62069	1.14268	1.14523	1.14079	1.13827	
3.7931	1.13244	1.13034	1.13423	1.13677	
3.96552	1.12311	1.11535	1.12915	1.13785	
4.13793	1.12589	1.1415	1.11464	1.10046	
4.31034	1.12418	1.14947	1.10608	1.08236	
4.48276	1.08195	1.00521	1.14099	1.21959	
4.65517	1.08366	1.05849	1.10105	1.12942	
4.82759	1.12566	1.26081	1.01886	0.887934	
5	1.12715	1.26785	1.01604	0.879591	
