0	0.686797	0.705492	0.666588	0.662753	
0.172414	1.34884	1.36048	1.35113	1.36338	
0.344828	1.33588	1.33639	1.34639	1.36013	
0.517241	1.33043	1.3357	1.32906	1.33171	
0.689655	1.31748	1.31934	1.31985	1.32347	
0.862069	1.31057	1.31412	1.3091	1.31152	
1.03448	1.3041	1.30762	1.3048	1.30884	
1.2069	1.30304	1.30757	1.30291	1.30783	
1.37931	1.30505	1.31024	1.30587	1.312	
1.55172	1.31124	1.31711	1.31219	1.31943	
1.72414	1.32101	1.32749	1.32211	1.33036	
1.89655	1.33431	1.34129	1.33558	1.3448	
2.06897	1.35165	1.35926	1.35252	1.36262	
2.24138	1.37309	1.38157	1.37392	1.38534	
2.41379	1.39966	1.41031	1.40021	1.41342	
2.58621	1.43118	1.44474	1.43285	1.45009	
2.75862	1.46913	1.48691	1.47088	1.49252	
2.93103	1.51288	1.53001	1.51271	1.54006	
3.10345	1.56546	1.58637	1.5495	1.56731	
3.27586	1.56575	1.59575	1.55109	1.53998	
3.44828	1.4615	1.48857	1.44516	1.41417	
3.62069	1.27572	1.31027	1.30856	1.26971	
3.7931	1.15989	1.19942	1.20471	1.18171	
3.96552	1.22809	1.19129	1.16448	1.14546	
4.13793	1.42079	1.11425	1.34162	1.22546	
4.31034	1.58186	1.26766	1.79656	1.17837	
4.48276	1.68186	1.21585	1.8706	1.75482	
4.65517	1.21889	1.67307	1.04394	1.69997	
4.82759	0.330274	1.29539	0.234656	0.437679	
5	0.299787	1.28067	0.207942	0.392922	
