0	-8.03416e-22	-1.66552e-22	6.40809e-22	8.0159e-22	-1.72098e-21	-7.47922e-22	-1.21545e-21	-3.00949e-22	7.81379e-22	4.18986e-23	-7.65789e-23	-5.41863e-22	
0.172414	0.00853644	-0.00062424	0.024013	0.00773011	0.107026	-0.00182342	0.102219	-0.00748027	0.278486	0.0812281	1.15746	-0.021144	
0.344828	0.0522414	-0.00294262	0.094781	0.00217479	0.19992	-0.00824242	0.407658	-0.0193689	0.541775	-0.146879	-0.0763068	-0.0521239	
0.517241	0.155812	-0.00477218	0.208467	-0.0259458	0.195212	-0.0178422	0.79361	-0.00118648	0.776626	-0.173969	0.0519821	-0.0616376	
0.689655	0.325616	0.0004827	0.360036	-0.0489897	0.201685	-0.028452	1.17615	0.062653	0.98112	-0.0942346	-0.000181985	-0.058281	
0.862069	0.560224	0.0196982	0.544197	-0.066537	0.184707	-0.0366594	1.54501	0.160582	1.15479	-0.110635	-0.185969	-0.0383107	
1.03448	0.853806	0.0586694	0.75638	-0.0868574	0.147912	-0.0418649	1.85978	0.291883	1.30625	-0.124428	-0.244144	-0.0213746	
1.2069	1.1951	0.123476	0.993091	-0.106641	0.104111	-0.0442931	2.09848	0.460266	1.43932	-0.104869	-0.261813	-0.00728768	
1.37931	1.5707	0.220387	1.2512	-0.124959	0.0616104	-0.0448809	2.25772	0.664233	1.55447	-0.108024	-0.231482	0.00047585	
1.55172	1.96721	0.355643	1.52757	-0.146458	0.0195389	-0.0435153	2.34106	0.9051	1.65112	-0.141512	-0.257104	0.0155738	
1.72414	2.37137	0.535825	1.81896	-0.167695	-0.0265988	-0.0395429	2.34648	1.18533	1.72877	-0.103879	-0.277666	0.0304342	
1.89655	2.76989	0.766399	2.12207	-0.172713	-0.0669894	-0.0349941	2.27574	1.48939	1.78701	0.0465259	-0.189837	0.0218563	
2.06897	3.15163	1.04829	2.43358	-0.154291	-0.0866954	-0.0332015	2.15215	1.78031	1.82644	0.166397	-0.0386323	-0.000677874	
2.24138	3.51048	1.37653	2.75038	-0.124845	-0.0877143	-0.0337917	2.01046	2.02682	1.8482	0.174385	0.0258437	-0.00600368	
2.41379	3.84501	1.74272	3.06941	-0.096171	-0.0851571	-0.0342574	1.87006	2.22054	1.85238	0.158349	0.00344244	0.00040835	
2.58621	4.15547	2.13797	3.38758	-0.0681295	-0.0855467	-0.0338505	1.73136	2.36396	1.83834	0.167054	-0.00772871	0.00429033	
2.75862	4.44195	2.55367	3.70175	-0.0387295	-0.0860882	-0.032948	1.5917	2.45773	1.80581	0.173916	0.00147728	0.00624035	
2.93103	4.70431	2.9812	4.00872	-0.00854536	-0.0857844	-0.0316901	1.45171	2.50121	1.75491	0.176268	0.00196056	0.00834426	
3.10345	4.94255	3.41187	4.30533	0.0226871	-0.0858818	-0.0301147	1.31185	2.49403	1.68567	0.186009	-0.00306569	0.00989875	
3.27586	5.15665	3.8369	4.58842	0.0545017	-0.0862743	-0.0283082	1.1717	2.43594	1.59804	0.182784	-0.0014069	0.0110472	
3.44828	5.3466	4.2477	4.85483	0.0846608	-0.0860878	-0.0263148	1.03174	2.32881	1.49213	0.167442	0.00345029	0.0121121	
3.62069	5.51245	4.63581	5.10141	0.117546	-0.0865996	-0.0243307	0.892104	2.17278	1.36805	0.214856	-0.00961855	0.0109219	
3.7931	5.65407	4.99218	5.32494	0.158162	-0.0891961	-0.0226269	0.750657	1.96043	1.22472	0.253965	-0.0198343	0.00870704	
3.96552	5.77127	5.3075	5.52214	0.185095	-0.0881152	-0.0204004	0.608928	1.69696	1.0627	0.056297	0.0328935	0.0173998	
4.13793	5.86459	5.57507	5.69026	0.195466	-0.0827165	-0.0175597	0.473656	1.40666	0.887356	0.0755392	0.026601	0.0152693	
4.31034	5.93423	5.78709	5.82625	0.275258	-0.0954712	-0.0198848	0.333855	1.05083	0.689941	0.852535	-0.175707	-0.041358	
4.48276	5.97795	5.92681	5.92439	0.365519	-0.11059	-0.0227347	0.173142	0.568596	0.448042	0.140319	0.0144569	0.0128702	
4.65517	5.99644	5.98791	5.98113	0.198309	-0.0575711	-0.010551	0.0424667	0.14397	0.212073	-2.04439	0.593323	0.123156	
4.82759	6	5.99999	5.99998	0.000208021	-6.03719e-05	-1.10538e-05	4.29832e-05	0.000148643	0.00703985	-0.166406	0.0476561	0.000313141	
5	6	6	6	-9.25186e-18	2.31296e-18	5.78241e-19	2.81893e-18	7.58942e-18	-1.73472e-18	1.68268e-16	3.46945e-17	0	
