0	0.670605	0.666542	0.67817	0.696991	
0.172414	1.34413	1.3568	1.34535	1.35721	
0.344828	1.33809	1.35241	1.33323	1.33433	
0.517241	1.32415	1.32723	1.32598	1.33186	
0.689655	1.3147	1.31884	1.31493	1.31727	
0.862069	1.30627	1.30875	1.30707	1.3113	
1.03448	1.30154	1.30574	1.30217	1.30617	
1.2069	1.30067	1.30555	1.30122	1.30664	
1.37931	1.30371	1.31018	1.30444	1.31076	
1.55172	1.31074	1.3186	1.31137	1.31918	
1.72414	1.32117	1.33089	1.32183	1.33114	
1.89655	1.33452	1.34631	1.33507	1.34631	
2.06897	1.3498	1.36432	1.35026	1.36368	
2.24138	1.3657	1.38346	1.36621	1.38237	
2.41379	1.38073	1.40234	1.38112	1.40005	
2.58621	1.39333	1.41706	1.39267	1.41486	
2.75862	1.40202	1.42515	1.39706	1.42143	
2.93103	1.39902	1.41989	1.39395	1.41877	
3.10345	1.37913	1.40433	1.38146	1.39771	
3.27586	1.34824	1.36816	1.34905	1.36091	
3.44828	1.31162	1.32115	1.29237	1.29887	
3.62069	1.26267	1.25644	1.24535	1.23599	
3.7931	1.22785	1.18787	1.23755	1.16162	
3.96552	1.25218	1.10172	1.27028	1.07397	
4.13793	1.31002	0.984139	1.34751	1.01303	
4.31034	1.32358	0.978238	1.38292	0.959071	
4.48276	1.11754	0.905863	1.20257	1.23098	
4.65517	0.706986	1.25085	0.640746	1.21267	
4.82759	0.249724	0.905144	0.120059	0.451158	
5	0.234416	0.891862	0.102893	0.424095	
