0	0.661482	0.663471	0.691526	0.697309	
0.172414	1.3477	1.35447	1.34815	1.35478	
0.344828	1.34563	1.3513	1.32772	1.33117	
0.517241	1.32196	1.32441	1.3265	1.32944	
0.689655	1.31365	1.31563	1.31208	1.31368	
0.862069	1.30294	1.30456	1.30533	1.30728	
1.03448	1.29895	1.30116	1.29936	1.30148	
1.2069	1.29795	1.30067	1.29877	1.30162	
1.37931	1.30155	1.30513	1.30204	1.30556	
1.55172	1.30907	1.31355	1.30931	1.31383	
1.72414	1.32001	1.32572	1.32009	1.32574	
1.89655	1.33384	1.34101	1.33349	1.34066	
2.06897	1.34937	1.35851	1.34866	1.35764	
2.24138	1.36529	1.37685	1.3642	1.37548	
2.41379	1.37977	1.39449	1.37838	1.39208	
2.58621	1.39046	1.40835	1.38924	1.40571	
2.75862	1.39563	1.41645	1.39372	1.41231	
2.93103	1.3926	1.41326	1.38909	1.41111	
3.10345	1.37904	1.40048	1.37236	1.39574	
3.27586	1.35079	1.37327	1.34578	1.36961	
3.44828	1.31443	1.33854	1.30902	1.32534	
3.62069	1.27688	1.28497	1.2749	1.26851	
3.7931	1.25	1.21186	1.26048	1.18926	
3.96552	1.24938	1.11898	1.26376	1.08701	
4.13793	1.24715	0.991137	1.27422	1.01702	
4.31034	1.21034	0.954186	1.21732	0.963512	
4.48276	0.98271	0.87024	1.07841	1.13741	
4.65517	0.689966	1.07813	0.663294	1.0392	
4.82759	0.311397	0.739866	0.158806	0.368577	
5	0.298583	0.72721	0.141847	0.344942	
