0	0.675064	0.678235	0.672015	0.683045	
0.172414	1.34356	1.35535	1.3449	1.35663	
0.344828	1.33727	1.34706	1.33834	1.34335	
0.517241	1.33003	1.33385	1.33031	1.33535	
0.689655	1.32223	1.32575	1.3231	1.32615	
0.862069	1.31698	1.32004	1.31665	1.32039	
1.03448	1.31361	1.31769	1.31394	1.31816	
1.2069	1.31413	1.31923	1.31417	1.31951	
1.37931	1.31791	1.32424	1.31826	1.32489	
1.55172	1.32507	1.33292	1.32564	1.33362	
1.72414	1.33521	1.3445	1.33575	1.34549	
1.89655	1.34725	1.35844	1.34815	1.35959	
2.06897	1.36068	1.37378	1.36138	1.37499	
2.24138	1.37378	1.38923	1.3746	1.39061	
2.41379	1.38545	1.40396	1.38579	1.40447	
2.58621	1.39338	1.41529	1.39339	1.416	
2.75862	1.39593	1.42314	1.39465	1.42132	
2.93103	1.38893	1.42098	1.38905	1.42227	
3.10345	1.3738	1.40953	1.37117	1.41216	
3.27586	1.34137	1.3768	1.34725	1.39468	
3.44828	1.30761	1.32819	1.29553	1.35279	
3.62069	1.22873	1.27307	1.25991	1.26646	
3.7931	1.17939	1.21814	1.18839	1.14074	
3.96552	1.09247	1.15115	1.1168	0.932003	
4.13793	1.12412	0.82639	1.00206	0.774071	
4.31034	1.49138	0.89528	1.51208	0.650064	
4.48276	1.92202	1.1304	2.39643	2.10596	
4.65517	1.7057	2.41865	1.54783	2.5935	
4.82759	0.63112	2.0623	0.230514	0.677463	
5	0.593429	2.04623	0.185956	0.608193	
