0	-5.84712e-08	-7.15855e-08	1.65104e-08	1.11418e-07	-7.66942e-08	-2.3952e-09	-4.18541e-08	-6.48407e-08	6.2686e-07	6.93236e-09	-4.78075e-09	-1.24093e-09	
0.172414	-0.000585641	-0.00130615	-0.0246829	0.0229641	-0.0102699	-0.00200031	-0.0071563	-0.0159594	-0.271316	0.256914	-0.114421	-0.0234281	
0.344828	-0.00442544	-0.00992429	-0.0568087	0.0506483	-0.0220019	-0.00766243	-0.0377285	-0.0847762	-0.101621	0.0595524	-0.0198345	-0.0419017	
0.517241	-0.0144492	-0.0326412	-0.061246	0.0514513	-0.0209494	-0.015656	-0.0785461	-0.178783	0.0498999	-0.0445942	0.0296118	-0.0509091	
0.689655	-0.0309582	-0.0708312	-0.0409962	0.0425335	-0.014653	-0.0249985	-0.112814	-0.264008	0.184794	-0.0605841	0.0442431	-0.0574204	
0.862069	-0.0522992	-0.122161	0.00136386	0.0322253	-0.00708892	-0.0354542	-0.134576	-0.33121	0.306435	-0.0576408	0.0427251	-0.0638626	
1.03448	-0.0762246	-0.183512	0.0639291	0.0224847	0.000215161	-0.04711	-0.142797	-0.38026	0.419235	-0.056064	0.0424174	-0.0713761	
1.2069	-0.100397	-0.25182	0.145611	0.012316	0.00760424	-0.0602247	-0.137454	-0.41194	0.528249	-0.061685	0.0431248	-0.0807666	
1.37931	-0.122388	-0.323969	0.246209	0.000397017	0.0154891	-0.0751383	-0.117475	-0.424794	0.638717	-0.0768012	0.0484775	-0.0922599	
1.55172	-0.139427	-0.396344	0.3664	-0.0152286	0.0248921	-0.0922401	-0.0799854	-0.41452	0.755576	-0.104536	0.0606228	-0.106155	
1.72414	-0.148064	-0.464321	0.507655	-0.0361733	0.0361987	-0.11196	-0.0199499	-0.373695	0.883086	-0.138481	0.0705181	-0.1226	
1.89655	-0.143801	-0.52177	0.672096	-0.0638704	0.0499231	-0.134793	0.0697023	-0.292325	1.02456	-0.182902	0.0887322	-0.142353	
2.06897	-0.120766	-0.56065	0.862322	-0.0995195	0.0656866	-0.161259	0.197882	-0.158179	1.18221	-0.230614	0.094036	-0.164593	
2.24138	-0.0714383	-0.570712	1.08122	-0.143235	0.0829447	-0.191947	0.374769	0.0420782	1.35719	-0.276538	0.106149	-0.191554	
2.41379	0.0135722	-0.539341	1.33179	-0.195777	0.100744	-0.227557	0.611878	0.322564	1.54958	-0.332884	0.100289	-0.221403	
2.58621	0.145807	-0.451471	1.61692	-0.256751	0.118409	-0.269207	0.922646	0.697616	1.75811	-0.37468	0.104711	-0.261916	
2.75862	0.33958	-0.289395	1.93894	-0.330095	0.136618	-0.319048	1.32585	1.18359	1.9776	-0.476113	0.106462	-0.316381	
2.93103	0.613015	-0.0323013	2.29851	-0.418952	0.153553	-0.379102	1.84689	1.80013	2.19362	-0.555336	0.0895538	-0.380493	
3.10345	0.988187	0.343785	2.69286	-0.519181	0.160158	-0.446586	2.50603	2.56386	2.38071	-0.603018	-0.0156188	-0.402219	
3.27586	1.48585	0.861523	3.11562	-0.57463	0.135808	-0.506499	3.2673	3.442	2.52254	-0.0360097	-0.264343	-0.290187	
3.44828	2.11054	1.52727	3.55882	-0.505001	0.0776355	-0.55083	3.97736	4.27744	2.62006	0.845901	-0.410173	-0.221872	
3.62069	2.83588	2.31482	4.01491	-0.285034	0.0060505	-0.59213	4.43308	4.85212	2.67462	1.69887	-0.418986	-0.278705	
3.7931	3.61061	3.16703	4.47509	0.0363573	-0.0116998	-0.649945	4.55112	5.02698	2.66696	2.02719	0.220076	-0.381038	
3.96552	4.37698	4.00917	4.92489	0.415537	0.0328621	-0.711848	4.33585	4.73439	2.55488	2.37855	0.262888	-0.299781	
4.13793	5.06877	4.76395	5.33792	0.812921	0.00122654	-0.811774	3.68254	4.01419	2.23905	2.19255	-0.616807	-0.881833	
4.31034	5.59961	5.37282	5.66856	1.13804	-0.117305	-0.904106	2.46611	3.04627	1.59672	1.65142	-0.673957	-0.16481	
4.48276	5.89741	5.78729	5.86942	1.18577	-0.196309	-0.661597	0.987511	1.75449	0.733873	-1.24167	-0.321142	2.99529	
4.65517	5.9908	5.97051	5.96347	0.554682	-0.12229	-0.193338	0.117582	0.365811	0.38483	-5.89971	1.30638	2.30085	
4.82759	5.99999	5.99997	5.99996	0.000582127	-0.00012891	-0.000202112	-4.07148e-05	0.000114103	0.0305155	-0.381432	0.0414865	0.0407193	
5	6	6	6	9.65098e-07	-5.10103e-07	-5.83287e-07	7.69642e-07	6.6839e-07	-3.22655e-07	-5.98438e-08	9.22044e-09	1.2793e-07	
