0	1.51816	0.0541962	-0.138761	0	
0.102564	1.51816	-0.00259097	0.00690912	0	
0.205128	1.51816	-0.00921872	0.0232937	0	
0.307692	10.3378	-0.0098469	0.0254315	0	
0.410256	9.97552	-0.0117029	0.0296517	0	
0.512821	9.75406	-0.00339832	0.00890807	0	
0.615385	9.80228	-0.00393073	0.00982079	0	
0.717949	9.40315	0.00188804	-0.00464027	0	
0.820513	9.43205	-0.000516902	0.00114692	0	
0.923077	9.54753	0.00382009	-0.00962294	0	
1.02564	9.47586	0.000406655	-0.00115782	0	
1.12821	9.32024	0.00394612	-0.00999528	0	
1.23077	9.21835	0.000104457	-0.000329351	0	
1.33333	9.18097	0.00335882	-0.00854579	0	
1.4359	9.15086	-0.000534091	0.00135556	0	
1.53846	9.08929	0.00266665	-0.00682591	0	
1.64103	9.0171	-0.00113654	0.00294195	0	
1.74359	8.9542	0.00211073	-0.00544871	0	
1.84615	8.90528	-0.00155617	0.00405303	0	
1.94872	8.87672	0.00175607	-0.00457775	0	
2.05128	8.84987	-0.00179484	0.00469254	0	
2.15385	8.82301	0.00156349	-0.0041115	0	
2.25641	8.79314	-0.00190912	0.00500478	0	
2.35897	8.76017	0.00147307	-0.00389654	0	
2.46154	8.73487	-0.00195581	0.00513527	0	
2.5641	8.71168	0.00143549	-0.0038075	0	
2.66667	8.69645	-0.00197205	0.00517984	0	
2.76923	8.68867	0.00142749	-0.00378643	0	
2.87179	8.67025	-0.00196294	0.00515303	0	
2.97436	8.63328	0.0014609	-0.00386552	0	
3.07692	8.60341	-0.00189798	0.0049787	0	
3.17949	8.6112	0.00158044	-0.00416142	0	
3.28205	8.65782	-0.00171429	0.00449815	0	
3.38462	8.63664	0.00186161	-0.00486961	0	
3.48718	8.45438	-0.00133088	0.00350637	0	
3.58974	8.4825	0.00239972	-0.00623601	0	
3.69231	9.12963	-0.000666046	0.00179634	0	
3.79487	7.41594	0.00322646	-0.0083436	0	
3.89744	10.3052	0.00044507	-0.00105218	0	
4	8.45788	-0.00878662	0.0223945	0	
