0	0.479651	3.16278	0.756364	0	0	0	0	0	0	0	0	0	
0.102564	0.479578	3.16229	0.716025	0.11379	-0.0168719	0	-0.00147207	-0.00992255	-0.806788	2.2758	-0.337438	0	
0.205128	0.478049	3.15204	0.631047	0.294024	-0.0435486	0	-0.0290911	-0.194995	-0.892772	1.32887	-0.196094	0	
0.307692	0.47034	3.10074	0.585057	0.369287	-0.0546861	0	-0.125103	-0.830968	-0.0270283	0.176391	-0.0266569	0	
0.410256	0.454108	2.9931	0.598462	0.351153	-0.0521179	0	-0.199539	-1.32181	0.295136	-0.539063	0.0780212	0	
0.512821	0.432673	2.85114	0.608603	0.285529	-0.0425758	0	-0.22915	-1.51741	-0.0923196	-0.77342	0.112821	0	
0.615385	0.408356	2.69011	0.587333	0.206158	-0.0309055	0	-0.257203	-1.70315	-0.333077	-0.814	0.120584	0	
0.717949	0.381577	2.51279	0.546752	0.126086	-0.0190318	0	-0.27836	-1.84325	-0.478539	-0.787432	0.11689	0	
0.820513	0.353113	2.32434	0.496149	0.0518586	-0.0079916	0	-0.290923	-1.92585	-0.53353	-0.69712	0.103914	0	
0.923077	0.323858	2.13074	0.443916	-0.0115218	0.00148608	0	-0.294187	-1.94609	-0.511117	-0.570488	0.08564	0	
1.02564	0.294714	1.93804	0.396027	-0.0615529	0.00901623	0	-0.288694	-1.90788	-0.446668	-0.430133	0.0649631	0	
1.12821	0.266463	1.75145	0.354793	-0.0977944	0.0144932	0	-0.276316	-1.82407	-0.378023	-0.294697	0.044577	0	
1.23077	0.239678	1.57473	0.319667	-0.121303	0.0180514	0	-0.259378	-1.71028	-0.324483	-0.175469	0.0265856	0	
1.33333	0.214722	1.41026	0.289349	-0.13379	0.0199828	0	-0.239751	-1.57901	-0.281887	-0.0742734	0.0120429	0	
1.4359	0.19179	1.25931	0.262996	-0.137688	0.020647	0	-0.218881	-1.44002	-0.245169	-0.00369184	0.00124145	0	
1.53846	0.170947	1.12224	0.239946	-0.134917	0.0203358	0	-0.197981	-1.30144	-0.215822	0.0591043	-0.00746496	0	
1.64103	0.152154	0.99873	0.219605	-0.127487	0.0192783	0	-0.177883	-1.16872	-0.191005	0.0894981	-0.0136861	0	
1.74359	0.135297	0.888002	0.201415	-0.117204	0.0177351	0	-0.15925	-1.04585	-0.172805	0.116163	-0.017177	0	
1.84615	0.120212	0.788951	0.184635	-0.105276	0.0159546	0	-0.142451	-0.935156	-0.162787	0.122402	-0.0184339	0	
1.94872	0.106715	0.700353	0.168777	-0.0928607	0.0141073	0	-0.127505	-0.836814	-0.154368	0.125905	-0.0185109	0	
2.05128	0.0946186	0.62097	0.153705	-0.0806653	0.0122812	0	-0.114415	-0.75085	-0.147067	0.118004	-0.0180128	0	
2.15385	0.0837429	0.549595	0.139357	-0.0692567	0.0105562	0	-0.103099	-0.676637	-0.139902	0.110166	-0.0164865	0	
2.25641	0.0739186	0.485114	0.125899	-0.058926	0.00899416	0	-0.0933853	-0.612994	-0.12925	0.0964477	-0.0147542	0	
2.35897	0.0649938	0.426525	0.113619	-0.0500673	0.00762896	0	-0.0851119	-0.558776	-0.116349	0.0807257	-0.0125499	0	
2.46154	0.0568339	0.372952	0.102601	-0.0426548	0.00650433	0	-0.0780848	-0.512691	-0.104018	0.0675248	-0.00994251	0	
2.5641	0.0493265	0.323655	0.0927102	-0.0368772	0.00563231	0	-0.0720649	-0.473253	-0.0937983	0.048028	-0.00749801	0	
2.66667	0.0423827	0.278053	0.0837419	-0.0328111	0.00498316	0	-0.0668111	-0.438771	-0.0855694	0.0332946	-0.00548494	0	
2.76923	0.0359381	0.235737	0.075535	-0.0303463	0.00459006	0	-0.0620796	-0.40756	-0.0785675	0.0159997	-0.00237705	0	
2.87179	0.0299544	0.19646	0.0679622	-0.0296192	0.00449803	0	-0.0575941	-0.377968	-0.0728881	-0.00145703	0.00053646	0	
2.97436	0.02442	0.160142	0.0608419	-0.0304317	0.00464104	0	-0.053094	-0.348403	-0.0695187	-0.014793	0.00232372	0	
3.07692	0.0193474	0.126854	0.0540159	-0.0326981	0.00498548	0	-0.0483576	-0.317348	-0.0670008	-0.0305344	0.00456509	0	
3.17949	0.0147707	0.0968156	0.0475634	-0.0360929	0.00551606	0	-0.0431775	-0.283423	-0.0620501	-0.0373627	0.00604655	0	
3.28205	0.0107398	0.0703543	0.0415947	-0.040198	0.00611785	0	-0.0374393	-0.245803	-0.0573238	-0.044739	0.00598919	0	
3.38462	0.00731054	0.0478459	0.0358595	-0.0442381	0.00670003	0	-0.0311468	-0.204365	-0.0573801	-0.0360635	0.00565442	0	
3.48718	0.00453494	0.0296465	0.0299515	-0.0472327	0.00715925	0	-0.0243652	-0.159623	-0.0607802	-0.0238285	0.00352999	0	
3.58974	0.00245368	0.0160217	0.0240274	-0.0477101	0.00726454	0	-0.01726	-0.112872	-0.0577018	0.0142818	-0.00142417	0	
3.69231	0.00107595	0.00701717	0.0190612	-0.0438	0.00669227	0	-0.0102946	-0.067219	-0.0416218	0.0639188	-0.0100212	0	
3.79487	0.000329686	0.00214698	0.013929	-0.0331883	0.00507876	0	-0.0046308	-0.0301848	-0.0610227	0.148315	-0.022249	0	
3.89744	4.9073e-05	0.000318869	0.0104389	-0.0128863	0.00198316	0	-0.00098146	-0.00637737	-0.00877832	0.257726	-0.0396631	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
