0	4.61533	3.57987	1.47013	4.95496e-07	-5.95088e-07	0	-3.36618e-07	-2.62368e-07	-1.51762e-07	2.3752e-08	-2.8448e-08	0	
0.102564	4.61459	3.57926	1.42975	0.141465	-0.168496	0	-0.0146847	-0.0122894	-0.807553	2.82928	-3.3699	0	
0.205128	4.59523	3.56357	1.35608	0.362722	-0.430416	0	-0.372585	-0.301437	-0.665969	1.59585	-1.86849	0	
0.307692	4.50283	3.49164	1.33764	0.449284	-0.530427	0	-1.47549	-1.13726	0.297301	0.135397	-0.131706	0	
0.410256	4.31281	3.34608	1.38693	0.419517	-0.492838	0	-2.32489	-1.7739	0.688513	-0.730741	0.883478	0	
0.512821	4.06831	3.15934	1.43034	0.334576	-0.390673	0	-2.56499	-1.96083	0.179556	-0.968082	1.15981	0	
0.615385	3.80896	2.96093	1.40715	0.237607	-0.274381	0	-2.62196	-2.00738	-0.643206	-0.971297	1.16604	0	
0.717949	3.54228	2.75635	1.3137	0.143039	-0.160847	0	-2.71165	-2.08411	-1.2259	-0.920059	1.10464	0	
0.820513	3.26663	2.54386	1.1829	0.0564382	-0.0567745	0	-2.80132	-2.16584	-1.39015	-0.811952	0.976808	0	
0.923077	2.98582	2.32621	1.04859	-0.0170144	0.0314495	0	-2.81494	-2.18704	-1.29585	-0.657098	0.787668	0	
1.02564	2.70818	2.11018	0.928685	-0.0738357	0.0995232	0	-2.73783	-2.13365	-1.10234	-0.479325	0.573804	0	
1.12821	2.44172	1.90234	0.828278	-0.11351	0.14679	0	-2.59143	-2.02303	-0.905811	-0.314156	0.371524	0	
1.23077	2.19191	1.70723	0.745623	-0.137761	0.175389	0	-2.40479	-1.87911	-0.747288	-0.170866	0.200469	0	
1.33333	1.96161	1.52724	0.676582	-0.149403	0.188768	0	-2.20113	-1.72083	-0.633528	-0.0619842	0.0671113	0	
1.4359	1.75177	1.36317	0.617102	-0.151429	0.190581	0	-1.99561	-1.56041	-0.556075	0.0214817	-0.0308534	0	
1.53846	1.56212	1.21489	0.564144	-0.146575	0.184138	0	-1.79738	-1.40519	-0.503073	0.0755825	-0.0980057	0	
1.64103	1.39166	1.08166	0.515769	-0.137142	0.172214	0	-1.61189	-1.25957	-0.464432	0.113089	-0.140488	0	
1.74359	1.23895	0.962372	0.470891	-0.124978	0.157026	0	-1.44227	-1.12613	-0.433118	0.130185	-0.163254	0	
1.84615	1.10233	0.855753	0.428991	-0.111508	0.140288	0	-1.29006	-1.00623	-0.404873	0.139207	-0.17151	0	
1.94872	0.980048	0.760425	0.389871	-0.0977924	0.123271	0	-1.15567	-0.900324	-0.377535	0.135112	-0.168837	0	
2.05128	0.870332	0.675002	0.353478	-0.0845848	0.106882	0	-1.03865	-0.808132	-0.350334	0.129039	-0.15893	0	
2.15385	0.771504	0.598153	0.319794	-0.072395	0.0917423	0	-0.937905	-0.728852	-0.323346	0.114757	-0.14387	0	
2.25641	0.682013	0.528646	0.288767	-0.0615546	0.0782534	0	-0.851899	-0.661296	-0.297183	0.10205	-0.125907	0	
2.35897	0.600478	0.46538	0.260268	-0.0522584	0.0666648	0	-0.778803	-0.604022	-0.272798	0.083874	-0.105864	0	
2.46154	0.525712	0.407411	0.234128	-0.0446261	0.0571268	0	-0.71652	-0.555357	-0.249998	0.0687718	-0.0848976	0	
2.5641	0.456744	0.353966	0.210224	-0.0387147	0.0497288	0	-0.662838	-0.513541	-0.228075	0.0494554	-0.0630612	0	
2.66667	0.392821	0.304445	0.18839	-0.0345643	0.0445249	0	-0.615623	-0.476868	-0.208608	0.0335526	-0.0410179	0	
2.76923	0.333406	0.258423	0.168335	-0.032175	0.0415381	0	-0.572665	-0.443582	-0.192487	0.0142334	-0.0187182	0	
2.87179	0.27819	0.21565	0.149813	-0.0315345	0.0407536	0	-0.531659	-0.411859	-0.177953	-0.00142454	0.00302965	0	
2.97436	0.227086	0.176058	0.132683	-0.0325604	0.0420891	0	-0.490429	-0.379983	-0.164662	-0.0190933	0.023679	0	
3.07692	0.180212	0.139737	0.116722	-0.0351034	0.0453486	0	-0.447047	-0.34644	-0.154558	-0.0317666	0.0415125	0	
3.17949	0.137866	0.106918	0.101551	-0.0388552	0.0501578	0	-0.39986	-0.309935	-0.148854	-0.0432692	0.0546713	0	
3.28205	0.100492	0.0779466	0.0867887	-0.0433349	0.0558892	0	-0.347621	-0.269497	-0.146392	-0.0463245	0.059955	0	
3.38462	0.068621	0.0532359	0.0722167	-0.0477706	0.06157	0	-0.289802	-0.224718	-0.145048	-0.0423884	0.0536619	0	
3.48718	0.0427769	0.0331938	0.0577859	-0.0510734	0.0657871	0	-0.227077	-0.176122	-0.143569	-0.0236689	0.0306792	0	
3.58974	0.0233303	0.0181089	0.0435143	-0.05171	0.0665869	0	-0.161854	-0.125575	-0.141863	0.0109379	-0.0146825	0	
3.69231	0.0103045	0.00800115	0.0295305	-0.0476838	0.0613846	0	-0.0986604	-0.0765802	-0.137812	0.0695864	-0.0893626	0	
3.79487	0.00313494	0.00243512	0.0165024	-0.0362793	0.046702	0	-0.0447299	-0.0347394	-0.12275	0.158503	-0.20429	0	
3.89744	0.000449255	0.0003491	0.0101824	-0.0141771	0.0182438	0	-0.00898245	-0.00697994	-0.00364824	0.28354	-0.364873	0	
4	6.5618e-08	5.09418e-08	0.01	-6.28714e-08	8.09415e-08	0	-3.2449e-08	-2.51981e-08	-8.24881e-10	2.58546e-09	-3.32908e-09	0	
