0	1.57066	2.05992	4.96153	0	0	0	0	0	0	0	0	0	
0.102564	1.57049	2.0597	4.9212	0.0510439	-0.0381739	0	-0.00333049	-0.00445231	-0.806588	1.02088	-0.763477	0	
0.205128	1.56953	2.05842	4.80015	0.140937	-0.105434	0	-0.0158496	-0.0211339	-1.61434	0.776982	-0.58173	0	
0.307692	1.56681	2.0548	4.59819	0.209903	-0.15677	0	-0.0386616	-0.0513267	-2.42499	0.602334	-0.444994	0	
0.410256	1.56142	2.04767	4.31499	0.258455	-0.192865	0	-0.0690123	-0.0912016	-3.23884	0.368723	-0.276898	0	
0.512821	1.54503	2.02616	3.98731	0.276341	-0.206193	0	-0.25875	-0.339115	-3.31491	-0.0110131	0.0103305	0	
0.615385	1.50522	1.97403	3.67357	0.256088	-0.191229	0	-0.537607	-0.703432	-2.95988	-0.394045	0.288953	0	
0.717949	1.44252	1.89195	3.37824	0.207511	-0.155228	0	-0.716376	-0.938132	-2.94657	-0.577489	0.431065	0	
0.820513	1.36404	1.7891	3.08491	0.147641	-0.11059	0	-0.853228	-1.11894	-2.92007	-0.619927	0.461709	0	
0.923077	1.27376	1.67062	2.79953	0.0875622	-0.0657718	0	-0.952358	-1.2505	-2.78756	-0.581639	0.434645	0	
1.02564	1.1758	1.54196	2.53127	0.0337379	-0.0253617	0	-1.00676	-1.32282	-2.57767	-0.494847	0.373558	0	
1.12821	1.0746	1.40897	2.28521	-0.0105245	0.00792124	0	-1.01736	-1.33692	-2.34358	-0.3904	0.292101	0	
1.23077	0.974103	1.27693	2.06235	-0.0438447	0.0331055	0	-0.992503	-1.30399	-2.11361	-0.276006	0.211585	0	
1.33333	0.877355	1.14984	1.86175	-0.0667094	0.0503899	0	-0.942458	-1.2378	-1.89837	-0.181287	0.134102	0	
1.4359	0.786392	1.03039	1.6817	-0.0804146	0.0607873	0	-0.876794	-1.15108	-1.70253	-0.0928176	0.0738458	0	
1.53846	0.702377	0.920117	1.52011	-0.086674	0.065583	0	-0.803515	-1.05443	-1.52936	-0.0323703	0.0220691	0	
1.64103	0.625767	0.819603	1.37465	-0.0873098	0.0661074	0	-0.728688	-0.955836	-1.3799	0.0196555	-0.0115812	0	
1.74359	0.556513	0.728778	1.24305	-0.0839149	0.0636468	0	-0.656378	-0.860665	-1.25196	0.0482422	-0.0376311	0	
1.84615	0.494244	0.647141	1.12342	-0.0779317	0.0591365	0	-0.589014	-0.772077	-1.14064	0.0714206	-0.0525752	0	
1.94872	0.438399	0.57395	1.01435	-0.0704627	0.0535418	0	-0.527895	-0.691744	-1.04093	0.077961	-0.0593185	0	
2.05128	0.388323	0.508342	0.914802	-0.0624185	0.0474334	0	-0.473606	-0.620415	-0.94993	0.0829213	-0.0628501	0	
2.15385	0.343338	0.449419	0.824114	-0.0543285	0.0413743	0	-0.426111	-0.558054	-0.863834	0.0788797	-0.0583317	0	
2.25641	0.302778	0.396306	0.741877	-0.0468183	0.0356153	0	-0.385083	-0.504202	-0.78092	0.0713231	-0.0568488	0	
2.35897	0.266013	0.348174	0.667412	-0.0399867	0.0305074	0	-0.350206	-0.458447	-0.708372	0.0653103	-0.0453087	0	
2.46154	0.232467	0.304262	0.599526	-0.0343321	0.0261518	0	-0.320714	-0.419782	-0.649357	0.0477814	-0.0418034	0	
2.5641	0.201658	0.263938	0.53718	-0.0297123	0.0226849	0	-0.295477	-0.386699	-0.597561	0.0446149	-0.0275341	0	
2.66667	0.173209	0.226707	0.47964	-0.0263829	0.0201716	0	-0.273494	-0.357933	-0.553232	0.021972	-0.0227325	0	
2.76923	0.146847	0.192206	0.426144	-0.0244111	0.0186109	0	-0.253754	-0.332085	-0.516693	0.0174653	-0.00848158	0	
2.87179	0.122405	0.160219	0.376298	-0.0236178	0.0180885	0	-0.235076	-0.307646	-0.480212	-0.00160008	-0.00196702	0	
2.97436	0.0998306	0.130675	0.330179	-0.024277	0.0185093	0	-0.216421	-0.283238	-0.442174	-0.0115843	0.0103843	0	
3.07692	0.0791637	0.103627	0.287719	-0.02594	0.0198635	0	-0.196917	-0.257719	-0.407029	-0.0216748	0.0167003	0	
3.17949	0.0605298	0.0792392	0.248613	-0.0286985	0.0218852	0	-0.175761	-0.230039	-0.375096	-0.0334961	0.0237333	0	
3.28205	0.0441213	0.0577639	0.212495	-0.0318933	0.0243834	0	-0.152408	-0.199467	-0.347267	-0.0304001	0.0262302	0	
3.38462	0.030159	0.0394895	0.178571	-0.035166	0.0268656	0	-0.126839	-0.166023	-0.3312	-0.0350525	0.0234131	0	
3.48718	0.0188403	0.0246735	0.145444	-0.0376473	0.0287538	0	-0.0995362	-0.130298	-0.331349	-0.0145749	0.0143512	0	
3.58974	0.0103223	0.0135219	0.112832	-0.0380902	0.0291082	0	-0.0708238	-0.0927343	-0.320891	0.0057169	-0.0072633	0	
3.69231	0.00466001	0.00610708	0.0824074	-0.0351743	0.0268438	0	-0.0424215	-0.0555617	-0.287596	0.052602	-0.0380252	0	
3.79487	0.00151547	0.00198765	0.0508887	-0.0268802	0.0205466	0	-0.0204694	-0.0268269	-0.342777	0.113279	-0.0879188	0	
3.89744	0.000245999	0.000323153	0.0218749	-0.0106081	0.00807531	0	-0.00491997	-0.00646306	-0.237499	0.212163	-0.161506	0	
4	0	0	0.01	0	0	0	0	0	0	0	0	0	
