0	1.51816	0.492108	-0.563202	-0	
0.102564	1.51816	-0.0422711	0.0384123	-0	
0.205128	6.81405	-0.10557	0.134938	-0	
0.307692	21.9326	-0.114312	0.123536	-0	
0.410256	7.77201	-0.0616384	0.0803213	-0	
0.512821	5.67413	-0.0081459	0.00101055	-0	
0.615385	7.00646	-0.00693284	0.0160375	-0	
0.717949	7.92138	0.0120821	-0.0218046	-0	
0.820513	8.51641	0.00562594	0.000487989	-0	
0.923077	9.04419	0.0209705	-0.0318361	-0	
1.02564	9.38123	0.00918013	-0.00411144	-0	
1.12821	9.50099	0.0220843	-0.0312962	-0	
1.23077	9.38825	0.00408414	-0.000505137	-0	
1.33333	9.15862	0.0185741	-0.0253384	-0	
1.4359	8.97509	-0.00224746	0.00512983	-0	
1.53846	8.87427	0.0150316	-0.0194404	-0	
1.64103	8.83123	-0.00653707	0.00972277	-0	
1.74359	8.8331	0.0116614	-0.0153929	-0	
1.84615	8.84202	-0.0089227	0.0124345	-0	
1.94872	8.8192	0.00886089	-0.012582	-0	
2.05128	8.7906	-0.00978102	0.0135305	-0	
2.15385	8.75363	0.00748291	-0.0108185	-0	
2.25641	8.70018	-0.0102936	0.0139059	-0	
2.35897	8.65231	0.00739955	-0.010016	-0	
2.46154	8.65659	-0.0104939	0.0138869	-0	
2.5641	8.64247	0.00690944	-0.0098183	-0	
2.66667	8.60233	-0.0101966	0.0141188	-0	
2.76923	8.64957	0.00567009	-0.00986964	-0	
2.87179	8.64653	-0.00833945	0.0141121	-0	
2.97436	8.59579	0.0046066	-0.0102832	-0	
3.07692	8.59843	-0.0072993	0.0138716	-0	
3.17949	8.59849	0.00488661	-0.0116008	-0	
3.28205	8.59038	-0.00618184	0.0127551	-0	
3.38462	8.5453	0.00747336	-0.0139815	-0	
3.48718	8.52032	-0.00343904	0.00970945	-0	
3.58974	8.69457	0.0104563	-0.0182084	-0	
3.69231	8.72341	0.00167834	0.00430097	-0	
3.79487	7.93973	0.0147736	-0.0248468	-0	
3.89744	10.2322	0.0100195	-0.00421729	-0	
4	7.38279	-0.0659253	0.0706932	-0	
