0	1.51816	0.626612	-0.48869	-0	
0.102564	1.51816	0.123912	-0.113559	-0	
0.205128	1.51816	-0.239039	0.2125	-0	
0.307692	1.51816	0.0465116	-0.0586533	-0	
0.410256	21.9326	-0.4027	0.345411	-0	
0.512821	9.44544	0.0683633	-0.081402	-0	
0.615385	2.45307	-0.200449	0.186886	-0	
0.717949	4.16501	0.185455	-0.175363	-0	
0.820513	7.86079	-0.168275	0.161755	-0	
0.923077	10.3457	0.211947	-0.197523	-0	
1.02564	11.29	-0.147555	0.145559	-0	
1.12821	11.3412	0.218729	-0.204526	-0	
1.23077	11.084	-0.151164	0.150607	-0	
1.33333	10.7906	0.207485	-0.197105	-0	
1.4359	10.5515	-0.163189	0.162075	-0	
1.53846	10.3097	0.19684	-0.189166	-0	
1.64103	9.99487	-0.176144	0.172086	-0	
1.74359	9.72086	0.192107	-0.183969	-0	
1.84615	9.68448	-0.186941	0.179138	-0	
1.94872	9.46017	0.19113	-0.181751	-0	
2.05128	9.16751	-0.193014	0.18355	-0	
2.15385	9.36325	0.189631	-0.182351	-0	
2.25641	9.29632	-0.193841	0.187728	-0	
2.35897	9.11507	0.186947	-0.183035	-0	
2.46154	9.20279	-0.192769	0.188162	-0	
2.5641	9.11747	0.186143	-0.182092	-0	
2.66667	9.01122	-0.194493	0.187518	-0	
2.76923	8.9117	0.189155	-0.181088	-0	
2.87179	8.78519	-0.198416	0.186667	-0	
2.97436	8.75459	0.193874	-0.180925	-0	
3.07692	8.87005	-0.201094	0.186025	-0	
3.17949	9.02953	0.197544	-0.182823	-0	
3.28205	8.83551	-0.199431	0.185076	-0	
3.38462	8.16005	0.201285	-0.187542	-0	
3.48718	8.12088	-0.194323	0.182297	-0	
3.58974	10.2483	0.21111	-0.196756	-0	
3.69231	9.12255	-0.188693	0.176846	-0	
3.79487	5.76373	0.224587	-0.206567	-0	
3.89744	11.6293	-0.174116	0.162008	-0	
4	11.2035	0.0591701	-0.0627025	-0	
