0	1.51816	1.15043	-0.698461	-0	
0.102564	1.51816	-0.104865	0.0729436	-0	
0.205128	12.639	-0.298938	0.171849	-0	
0.307692	21.9326	-0.230017	0.14396	-0	
0.410256	8.98532	-0.133914	0.0718999	-0	
0.512821	3.07459	0.0102267	0.00162812	-0	
0.615385	4.3459	-0.0229558	0.00635295	-0	
0.717949	6.96562	0.0396316	-0.0163926	-0	
0.820513	8.7651	0.00475835	-0.00889736	-0	
0.923077	9.58186	0.0541542	-0.0276472	-0	
1.02564	9.73078	0.0153107	-0.0130451	-0	
1.12821	9.5899	0.0480639	-0.0264008	-0	
1.23077	9.43363	0.00924616	-0.00733924	-0	
1.33333	9.30502	0.034992	-0.0200988	-0	
1.4359	9.18484	0.00146699	-0.00106456	-0	
1.53846	9.07238	0.021077	-0.0136205	-0	
1.64103	8.96734	-0.00300355	0.0037828	-0	
1.74359	8.87615	0.0108042	-0.00943508	-0	
1.84615	8.83244	-0.00549885	0.0073672	-0	
1.94872	8.84415	0.00335861	-0.00767954	-0	
2.05128	8.71138	-0.00375525	0.00959547	-0	
2.15385	8.5797	-0.00302029	-0.00677239	-0	
2.25641	8.7664	-0.00049379	0.010191	-0	
2.35897	8.91549	-0.00843137	-0.00569603	-0	
2.46154	8.65355	0.00296508	0.00955085	-0	
2.5641	8.44907	-0.0122903	-0.00505716	-0	
2.66667	8.7549	0.00673763	0.00953846	-0	
2.76923	8.84598	-0.0156655	-0.00485781	-0	
2.87179	8.59622	0.00954696	0.00970433	-0	
2.97436	8.5679	-0.0179737	-0.00497387	-0	
3.07692	8.63769	0.0135669	0.00834504	-0	
3.17949	8.62138	-0.0192234	-0.00587077	-0	
3.28205	8.53115	0.0189897	0.00701662	-0	
3.38462	8.33849	-0.0184726	-0.0086536	-0	
3.48718	8.44577	0.0277376	0.00434166	-0	
3.58974	9.33124	-0.0132613	-0.0145157	-0	
3.69231	8.94518	0.0391615	-0.000901768	-0	
3.79487	6.57001	-0.0050465	-0.0210265	-0	
3.89744	10.6219	0.0563271	-0.0108122	-0	
4	8.34773	-0.173025	0.0838451	-0	
