0	21.9326	-1.18088	0.2313	-0	
0.102564	7.5103	-0.569971	0.599439	-0	
0.205128	1.51816	-0.141138	0.181833	-0	
0.307692	1.51816	-0.0650738	0.026443	-0	
0.410256	1.51816	-0.00231962	0.0143419	-0	
0.512821	1.51816	0.212853	-0.202019	-0	
0.615385	21.9326	0.622342	-0.359686	-0	
0.717949	21.9326	0.770862	-0.280794	-0	
0.820513	21.9326	0.92556	-0.0884593	-0	
0.923077	21.9326	0.845831	-0.0764259	-0	
1.02564	1.51816	0.363609	-0.00305376	-0	
1.12821	1.51816	0.0126812	0.00852074	-0	
1.23077	1.51816	-0.0131366	0.0393041	-0	
1.33333	1.51816	-0.317481	-0.00830624	-0	
1.4359	21.9326	-0.714487	-0.0117712	-0	
1.53846	21.9326	-0.763144	-0.0570111	-0	
1.64103	21.9326	-0.572036	-0.086538	-0	
1.74359	21.9326	-0.545676	-0.196689	-0	
1.84615	21.9326	-0.377872	-0.172922	-0	
1.94872	1.51816	-0.128577	-0.0732821	-0	
2.05128	1.51816	0.0464903	0.0275079	-0	
2.15385	1.51816	0.0258461	0.013105	-0	
2.25641	1.51816	0.0633909	0.0394753	-0	
2.35897	1.51816	0.0925535	0.0657957	-0	
2.46154	19.0521	0.224438	0.169639	-0	
2.5641	21.9326	0.21705	0.156113	-0	
2.66667	16.7143	0.167128	0.115478	-0	
2.76923	8.17744	0.0720293	0.03704	-0	
2.87179	6.66435	0.058549	0.0361918	-0	
2.97436	10.6954	0.0355209	0.00797738	-0	
3.07692	8.50932	0.0366435	0.0200673	-0	
3.17949	7.08607	0.0105447	-0.00737854	-0	
3.28205	9.27772	0.0210545	0.00775777	-0	
3.38462	6.9454	-0.00317384	-0.0182202	-0	
3.48718	9.5335	0.02387	-0.00191305	-0	
3.58974	7.77314	-0.00717498	-0.0313337	-0	
3.69231	9.51133	0.0366618	-0.018058	-0	
3.79487	9.92595	0.00126943	-0.0499316	-0	
3.89744	7.93707	0.0529122	-0.0344082	-0	
4	7.72263	-0.255986	0.193042	-0	
