0	1.51816	0.157986	-0.822034	-0	
0.102564	1.51816	-0.0548854	0.267356	-0	
0.205128	1.51816	0.0296581	-0.130208	-0	
0.307692	21.9326	-0.0777821	0.391128	-0	
0.410256	10.5999	0.0304686	-0.136562	-0	
0.512821	5.87626	-0.0525823	0.255028	-0	
0.615385	6.32481	0.0471364	-0.22741	-0	
0.717949	7.94542	-0.0464966	0.223456	-0	
0.820513	8.89658	0.0506392	-0.246884	-0	
0.923077	9.41016	-0.0437661	0.210323	-0	
1.02564	9.60144	0.0514969	-0.252425	-0	
1.12821	9.60519	-0.0436602	0.210657	-0	
1.23077	9.52529	0.0503218	-0.247847	-0	
1.33333	9.38558	-0.0444964	0.216968	-0	
1.4359	9.2397	0.0486507	-0.240825	-0	
1.53846	9.12623	-0.0451384	0.223477	-0	
1.64103	9.01726	0.047079	-0.235198	-0	
1.74359	8.94144	-0.0454408	0.228288	-0	
1.84615	8.90129	0.0458239	-0.231771	-0	
1.94872	8.86415	-0.0453858	0.231295	-0	
2.05128	8.83008	0.0449388	-0.230098	-0	
2.15385	8.79876	-0.0451556	0.233156	-0	
2.25641	8.76993	0.0442997	-0.229747	-0	
2.35897	8.74387	-0.0448264	0.234237	-0	
2.46154	8.72128	0.0438077	-0.23002	-0	
2.5641	8.70291	-0.0445069	0.235048	-0	
2.66667	8.68944	0.0432791	-0.230392	-0	
2.76923	8.68045	-0.0441257	0.235552	-0	
2.87179	8.67288	0.0429794	-0.230943	-0	
2.97436	8.66074	-0.0435862	0.235667	-0	
3.07692	8.63806	0.0426805	-0.231923	-0	
3.17949	8.60628	-0.0429407	0.234858	-0	
3.28205	8.58179	0.0426157	-0.233786	-0	
3.38462	8.59	-0.0420601	0.232556	-0	
3.48718	8.62677	0.0428453	-0.237587	-0	
3.58974	8.60018	-0.0409635	0.227875	-0	
3.69231	8.42408	0.0436266	-0.243727	-0	
3.79487	8.38671	-0.0392527	0.219725	-0	
3.89744	10.4923	0.0454193	-0.253936	-0	
4	7.17423	-0.0594151	0.331308	-0	
