0	1.51816	1.21915	-0.330673	-0	
0.102564	1.51816	-0.0377783	0.00205667	-0	
0.205128	1.51816	-0.244819	0.0781038	-0	
0.307692	20.7135	-0.303863	0.0731193	-0	
0.410256	12.5769	-0.246131	0.0774408	-0	
0.512821	3.33703	-0.0103618	-0.00683018	-0	
0.615385	5.26856	-0.04231	0.0226396	-0	
0.717949	7.10289	0.0509098	-0.023317	-0	
0.820513	8.69373	-0.00703501	0.0126441	-0	
0.923077	9.78958	0.0803835	-0.0324187	-0	
1.02564	10.3132	0.00827493	0.00790736	-0	
1.12821	10.307	0.0808347	-0.0325405	-0	
1.23077	10.0649	-0.000790132	0.010091	-0	
1.33333	9.78634	0.0653568	-0.0288881	-0	
1.4359	9.57834	-0.0154622	0.0147681	-0	
1.53846	9.43376	0.0511396	-0.0248506	-0	
1.64103	9.30663	-0.0276462	0.0176795	-0	
1.74359	9.24875	0.0425859	-0.0220498	-0	
1.84615	9.15016	-0.0367646	0.0199694	-0	
1.94872	9.01524	0.0387868	-0.0203917	-0	
2.05128	9.00852	-0.0424628	0.021064	-0	
2.15385	8.95106	0.037195	-0.0196059	-0	
2.25641	8.88079	-0.0440652	0.0214282	-0	
2.35897	8.88659	0.0346881	-0.0189933	-0	
2.46154	8.85225	-0.0423175	0.0217513	-0	
2.5641	8.80361	0.0314282	-0.0190309	-0	
2.66667	8.7854	-0.0399784	0.0217213	-0	
2.76923	8.76263	0.0296792	-0.018911	-0	
2.87179	8.72605	-0.0393682	0.0217484	-0	
2.97436	8.7207	0.0311436	-0.0190168	-0	
3.07692	8.66404	-0.0401941	0.0212948	-0	
3.17949	8.59949	0.0357553	-0.0196397	-0	
3.28205	8.6903	-0.0393232	0.0204669	-0	
3.38462	8.6937	0.0429165	-0.0212804	-0	
3.48718	8.29907	-0.0332884	0.0183076	-0	
3.58974	8.65498	0.0528636	-0.0241588	-0	
3.69231	9.55363	-0.0192308	0.0146301	-0	
3.79487	7.01253	0.0657508	-0.0287569	-0	
3.89744	10.8802	0.00425879	0.00834409	-0	
4	8.54628	-0.160672	0.0376811	-0	
