0	1.51816	1.85775	-0.907037	-0	
0.102564	1.51816	-0.159411	0.0971988	-0	
0.205128	18.8251	-0.495948	0.254783	-0	
0.307692	21.9326	-0.315295	0.155207	-0	
0.410256	10.5312	-0.210092	0.0925498	-0	
0.512821	1.51822	0.0355069	-0.0187807	-0	
0.615385	3.04786	-0.0634337	0.0235145	-0	
0.717949	4.99636	0.0504591	-0.0352015	-0	
0.820513	7.47219	-0.086438	0.0103256	-0	
0.923077	13.4945	-0.0153733	-0.0537579	-0	
1.02564	21.9326	-0.214937	-0.00556776	-0	
1.12821	21.9326	-0.195386	-0.0514487	-0	
1.23077	21.9326	-0.453011	0.0106547	-0	
1.33333	21.9326	-0.386731	-0.0384724	-0	
1.4359	1.51816	-0.315956	0.0188844	-0	
1.53846	1.51816	-0.0532154	-0.0299562	-0	
1.64103	1.51816	-0.15411	0.0195904	-0	
1.74359	1.51816	-0.00572412	-0.0312431	-0	
1.84615	1.51816	0.199894	0.0179061	-0	
1.94872	21.9326	0.88122	-0.0271362	-0	
2.05128	21.9326	0.960543	0.0404952	-0	
2.15385	21.9326	1.06815	-0.012563	-0	
2.25641	21.9326	0.757032	0.0314642	-0	
2.35897	1.51816	0.323717	-0.0295501	-0	
2.46154	1.51816	-0.11106	0.0261363	-0	
2.5641	1.51816	-0.0302602	-0.0304497	-0	
2.66667	1.51816	-0.165196	0.0270906	-0	
2.76923	1.51816	-0.0542268	-0.0290222	-0	
2.87179	2.20146	-0.293851	0.0298653	-0	
2.97436	21.9326	-0.364057	-0.0244559	-0	
3.07692	21.9326	-0.519414	0.0340766	-0	
3.17949	21.9326	-0.302789	-0.0239807	-0	
3.28205	11.5995	-0.255343	0.0273795	-0	
3.38462	7.07235	-0.024021	-0.0282716	-0	
3.48718	7.8005	-0.0886595	0.0233301	-0	
3.58974	8.20173	0.0587343	-0.0342842	-0	
3.69231	8.61211	-0.0123248	0.0144453	-0	
3.79487	9.50839	0.140717	-0.0413928	-0	
3.89744	7.55756	0.0664712	0.00362062	-0	
4	9.52605	-0.250099	0.0810689	-0	
