0	1.51816	1.22871	-0.739118	0	
0.102564	1.51816	-0.121313	0.0772564	0	
0.205128	15.737	-0.345022	0.204684	0	
0.307692	21.9326	-0.224754	0.135426	0	
0.410256	3.93802	-0.122327	0.069392	0	
0.512821	4.55063	0.0252526	-0.0115713	0	
0.615385	4.03866	-0.0365201	0.018566	0	
0.717949	6.70624	0.0530645	-0.0276102	0	
0.820513	9.56543	-0.0120942	0.003263	0	
0.923077	10.1264	0.0745098	-0.0404539	0	
1.02564	9.65377	-0.0068958	-0.000389816	0	
1.12821	9.26735	0.0707421	-0.0381016	0	
1.23077	9.21726	-0.0166997	0.00547029	0	
1.33333	9.29004	0.0615376	-0.0326143	0	
1.4359	9.25295	-0.0271225	0.011974	0	
1.53846	9.07248	0.0520461	-0.0272487	0	
1.64103	8.89533	-0.0356138	0.0175795	0	
1.74359	9.0456	0.0449277	-0.0235931	0	
1.84615	9.04237	-0.040434	0.0212536	0	
1.94872	8.62906	0.0401767	-0.0216112	0	
2.05128	8.59195	-0.0423801	0.0234522	0	
2.15385	8.80515	0.0371796	-0.0209023	0	
2.25641	8.77865	-0.0423365	0.0246515	0	
2.35897	8.68266	0.035011	-0.0208557	0	
2.46154	8.73805	-0.0412589	0.0253634	0	
2.5641	8.74623	0.0331121	-0.0210696	0	
2.66667	8.67023	-0.0396992	0.0258436	0	
2.76923	8.59578	0.0314031	-0.0214261	0	
2.87179	8.62254	-0.037804	0.0260978	0	
2.97436	8.64203	0.0301414	-0.0220134	0	
3.07692	8.56554	-0.0352441	0.0258403	0	
3.17949	8.59307	0.0301672	-0.0232835	0	
3.28205	8.62376	-0.0312117	0.0244959	0	
3.38462	8.5727	0.0326305	-0.0258893	0	
3.48718	8.43434	-0.0246632	0.0213536	0	
3.58974	8.50446	0.0390508	-0.0307273	0	
3.69231	9.20906	-0.014167	0.0154695	0	
3.79487	7.91303	0.0502404	-0.0382729	0	
3.89744	10.0017	0.000644718	0.00657306	0	
4	7.72095	-0.117265	0.0663762	0	
