0	1.99004	3.71756	2.80195	9.69837e-14	1.07548e-13	0	6.60525e-15	-6.48488e-14	1.14819e-13	9.16402e-16	3.21251e-15	0	
0.102564	1.99659	3.72509	2.83692	-0.178658	0.154989	0	0.130999	0.150501	0.699315	-3.57316	3.09977	0	
0.205128	2.01938	3.74937	2.88002	-0.608536	0.610726	0	0.324837	0.33509	0.162823	-5.0244	6.01497	0	
0.307692	2.05887	3.78686	2.85061	-1.13202	1.25108	0	0.464814	0.414749	-0.751011	-5.44524	6.79212	0	
0.410256	2.11407	3.82813	2.72643	-1.68342	1.9379	0	0.639266	0.410669	-1.73268	-5.58278	6.9443	0	
0.512821	2.18469	3.864	2.50619	-2.22021	2.59732	0	0.77309	0.30671	-2.67204	-5.15312	6.24401	0	
0.615385	2.28091	3.85269	2.23914	-2.6503	3.11692	0	1.15134	-0.532887	-2.66895	-3.44864	4.1481	0	
0.717949	2.38058	3.75185	2.0389	-2.853	3.41224	0	0.842068	-1.48396	-1.33582	-0.605365	1.75824	0	
0.820513	2.42464	3.56306	1.96872	-2.74043	3.51917	0	0.0392128	-2.29188	-0.067807	2.85672	0.380435	0	
0.923077	2.38167	3.26452	2.00713	-2.27401	3.52645	0	-0.898731	-3.67874	0.83594	6.4718	-0.234808	0	
1.02564	2.2677	2.83687	2.06134	-1.50341	3.48815	0	-1.3807	-4.87429	0.248368	8.94005	-0.531374	0	
1.12821	2.12688	2.34232	2.03292	-0.571013	3.43603	0	-1.43567	-5.01688	-0.816868	9.70799	-0.510975	0	
1.23077	1.98096	1.83991	1.89381	0.39974	3.39385	0	-1.48278	-5.03125	-1.96527	9.70706	-0.332524	0	
1.33333	1.83062	1.34325	1.64276	1.33671	3.36638	0	-1.52401	-4.90184	-3.05584	9.03233	-0.216861	0	
1.4359	1.66403	0.918054	1.29894	2.13464	3.34095	0	-1.80769	-3.60216	-3.82059	6.92628	-0.291776	0	
1.53846	1.4609	0.641119	0.959765	2.67649	3.29894	0	-2.25494	-1.93655	-2.96282	3.9107	-0.548426	0	
1.64103	1.22075	0.488942	0.732557	2.93132	3.21732	0	-2.54806	-1.10699	-1.58134	1.18585	-1.08406	0	
1.74359	0.96656	0.404274	0.648703	2.93585	3.05607	0	-2.53572	-0.586377	-0.0957279	-1.0952	-2.14087	0	
1.84615	0.741362	0.382824	0.707129	2.73209	2.77303	0	-1.96824	0.157374	1.26425	-2.97999	-3.52002	0	
1.94872	0.580762	0.429908	0.831899	2.38241	2.37509	0	-1.24376	0.784302	1.23114	-4.01356	-4.43869	0	
2.05128	0.463693	0.512254	0.908682	1.97268	1.92268	0	-1.09761	0.862634	0.304514	-4.18109	-4.60949	0	
2.15385	0.362588	0.599586	0.890296	1.56195	1.46931	0	-0.924478	0.884005	-0.672231	-4.03346	-4.45795	0	
2.25641	0.278424	0.685304	0.774584	1.16771	1.03333	0	-0.758807	0.830358	-1.64202	-3.85134	-4.26175	0	
2.35897	0.208982	0.76344	0.564596	0.79849	0.626791	0	-0.63003	0.732356	-2.55773	-3.53309	-3.86895	0	
2.46154	0.171972	0.805056	0.302418	0.477527	0.283821	0	-0.110173	0.099972	-2.68583	-2.88617	-2.99046	0	
2.5641	0.180262	0.77459	0.0936888	0.233961	0.0455493	0	0.275982	-0.709301	-1.48874	-1.98517	-1.77497	0	
2.66667	0.205877	0.686595	0.00548184	0.0746454	-0.0812779	0	0.236306	-1.05061	-0.275395	-1.20113	-0.761574	0	
2.76923	0.222002	0.579628	0	-0.021064	-0.128981	0	0.0861888	-1.08872	0.165758	-0.713057	-0.192479	0	
2.87179	0.225017	0.472872	0.00975196	-0.0790454	-0.134566	0	-0.0258853	-1.04641	0.0292811	-0.44657	0.0807744	0	
2.97436	0.216139	0.373003	0.0128859	-0.114103	-0.118248	0	-0.151664	-0.950976	0.0333972	-0.254591	0.245585	0	
3.07692	0.195279	0.284648	0.0216514	-0.132199	-0.0884571	0	-0.265534	-0.816119	0.141914	-0.107317	0.350229	0	
3.17949	0.165602	0.20906	0.0310904	-0.138115	-0.0510669	0	-0.32801	-0.695641	0.0468665	-0.0110145	0.397575	0	
3.28205	0.131337	0.145917	0.0332859	-0.135992	-0.0112386	0	-0.357302	-0.567215	-0.00295657	0.0534736	0.39899	0	
3.38462	0.0959669	0.0953499	0.030149	-0.128821	0.0267085	0	-0.350091	-0.444128	-0.059782	0.0899648	0.359952	0	
3.48718	0.0629853	0.056754	0.0220716	-0.117712	0.0589475	0	-0.309542	-0.327789	-0.101767	0.132202	0.284827	0	
3.58974	0.0355138	0.0294335	0.0121533	-0.102788	0.0812275	0	-0.239888	-0.218621	-0.0965983	0.166273	0.160772	0	
3.69231	0.0157248	0.0121659	0.00271991	-0.0831523	0.0880898	0	-0.155892	-0.126731	-0.0920704	0.226451	-0.0235249	0	
3.79487	0.00463095	0.00338082	0	-0.0566367	0.0730527	0	-0.0659844	-0.0489698	0.0376721	0.303861	-0.277217	0	
3.89744	0.000665861	0.000466162	0.0059418	-0.0207218	0.0295959	0	-0.0133174	-0.00932345	0.081164	0.414436	-0.591919	0	
4	0	0	0.01	-5.88719e-15	7.49904e-15	0	-1.35732e-14	-4.31656e-15	8.43165e-14	2.71789e-15	1.8428e-15	0	
