0	1.51816	0.106484	-1.26305	-0	
0.102564	1.51816	-0.036549	0.464138	-0	
0.205128	1.51816	0.0223762	-0.298434	-0	
0.307692	13.0573	-0.0504715	0.625025	-0	
0.410256	21.4083	0.0161534	-0.227878	-0	
0.512821	1.51816	-0.0362416	0.456281	-0	
0.615385	2.97389	0.0316015	-0.405839	-0	
0.717949	6.59196	-0.0311903	0.3972	-0	
0.820513	8.54744	0.0333061	-0.425703	-0	
0.923077	10.1021	-0.0291598	0.37386	-0	
1.02564	10.838	0.0344666	-0.436898	-0	
1.12821	10.8227	-0.0289577	0.370488	-0	
1.23077	10.5379	0.0340432	-0.427532	-0	
1.33333	10.3494	-0.0299008	0.378617	-0	
1.4359	9.9168	0.0331655	-0.413321	-0	
1.53846	9.98685	-0.0308365	0.385965	-0	
1.64103	9.49335	0.0324769	-0.40133	-0	
1.74359	9.48204	-0.0315667	0.389785	-0	
1.84615	9.20342	0.0321136	-0.392767	-0	
1.94872	9.14131	-0.0320914	0.390582	-0	
2.05128	9.10106	0.0319978	-0.386964	-0	
2.15385	9.07889	-0.0322658	0.389304	-0	
2.25641	9.08866	0.0318142	-0.382791	-0	
2.35897	9.05234	-0.0322875	0.38706	-0	
2.46154	9.00492	0.0317334	-0.379417	-0	
2.5641	8.9374	-0.0322828	0.384544	-0	
2.66667	8.86396	0.0316598	-0.376653	-0	
2.76923	8.81212	-0.0322232	0.382169	-0	
2.87179	8.78485	0.031566	-0.374418	-0	
2.97436	8.76623	-0.031982	0.379584	-0	
3.07692	8.72653	0.0314263	-0.373109	-0	
3.17949	8.66958	-0.031697	0.37633	-0	
3.28205	8.68068	0.0315226	-0.374057	-0	
3.38462	8.74481	-0.0312994	0.371428	-0	
3.48718	8.41609	0.031921	-0.377658	-0	
3.58974	8.55695	-0.0307303	0.363193	-0	
3.69231	9.67967	0.0326439	-0.385619	-0	
3.79487	6.96542	-0.0298988	0.351677	-0	
3.89744	11.1973	0.0340143	-0.400858	-0	
4	8.97351	-0.0432243	0.51109	-0	
