0	1.51816	0.719653	-0.592872	-0	
0.102564	1.51816	0.0026141	-0.233476	-0	
0.205128	1.51816	-0.166931	0.427389	-0	
0.307692	21.9326	-0.167399	-0.0408786	-0	
0.410256	17.2983	-0.180926	0.44087	-0	
0.512821	1.51816	0.0177187	-0.257135	-0	
0.615385	1.51816	-0.0414498	0.283572	-0	
0.717949	5.74195	0.0513711	-0.297203	-0	
0.820513	8.83834	-0.024114	0.264196	-0	
0.923077	10.3038	0.0679717	-0.318215	-0	
1.02564	10.8354	-0.0128628	0.254046	-0	
1.12821	10.84	0.0663722	-0.318198	-0	
1.23077	10.5867	-0.0177571	0.262673	-0	
1.33333	10.2258	0.055774	-0.307565	-0	
1.4359	9.88855	-0.025508	0.274458	-0	
1.53846	9.62898	0.0450182	-0.297553	-0	
1.64103	9.46208	-0.0305393	0.282358	-0	
1.74359	9.36716	0.0372318	-0.290341	-0	
1.84615	9.19188	-0.0324306	0.28648	-0	
1.94872	9.05438	0.0317622	-0.286439	-0	
2.05128	9.32896	-0.0324353	0.288859	-0	
2.15385	9.1645	0.0279749	-0.284926	-0	
2.25641	8.6727	-0.0310371	0.290237	-0	
2.35897	9.12917	0.0249787	-0.283931	-0	
2.46154	9.08919	-0.0291606	0.289518	-0	
2.5641	8.66656	0.0229345	-0.283117	-0	
2.66667	8.81558	-0.0274935	0.289662	-0	
2.76923	8.88617	0.0210996	-0.283139	-0	
2.87179	8.7832	-0.0254929	0.289644	-0	
2.97436	8.71605	0.0195817	-0.283491	-0	
3.07692	8.70876	-0.0232403	0.288802	-0	
3.17949	8.69419	0.0195013	-0.284856	-0	
3.28205	8.71471	-0.0201347	0.286349	-0	
3.38462	8.56428	0.0206245	-0.288166	-0	
3.48718	8.22319	-0.014583	0.281497	-0	
3.58974	9.01444	0.0257428	-0.295978	-0	
3.69231	9.59663	-0.00698783	0.273316	-0	
3.79487	6.76826	0.0336963	-0.306119	-0	
3.89744	11.0102	0.0062224	0.25797	-0	
4	9.16875	-0.0950696	-0.149467	-0	
