0	1.51816	1.75641	0.585319	0	
0.102564	1.51816	-0.0410009	-0.0188059	0	
0.205128	1.51816	-0.34958	-0.116114	0	
0.307692	21.9326	-0.448984	-0.144819	0	
0.410256	16.5748	-0.378514	-0.121091	0	
0.512821	1.51816	-0.00226922	-0.00251115	0	
0.615385	1.51816	-0.0512791	-0.0172944	0	
0.717949	1.85893	0.0756565	0.0230207	0	
0.820513	9.21251	-0.0145823	-0.00643824	0	
0.923077	10.3022	0.120776	0.0383203	0	
1.02564	11.851	0.012996	0.00415815	0	
1.12821	11.7416	0.120097	0.03986	0	
1.23077	11.1964	-0.00426923	-0.000883859	0	
1.33333	10.8096	0.0943876	0.0319565	0	
1.4359	10.456	-0.0277051	-0.00871172	0	
1.53846	10.066	0.0727174	0.0249758	0	
1.64103	9.74601	-0.0440555	-0.0144433	0	
1.74359	9.57279	0.0590715	0.0204828	0	
1.84615	9.50122	-0.052804	-0.0177297	0	
1.94872	9.45308	0.0518174	0.0180564	0	
2.05128	9.37789	-0.0566964	-0.0193908	0	
2.15385	9.28214	0.0483554	0.0168863	0	
2.25641	9.18749	-0.0579014	-0.0201006	0	
2.35897	9.10517	0.0468722	0.0163944	0	
2.46154	9.0492	-0.0579956	-0.0203722	0	
2.5641	9.00681	0.0461216	0.0161617	0	
2.66667	8.97297	-0.0578251	-0.0204947	0	
2.76923	8.93823	0.0457057	0.0160539	0	
2.87179	8.88373	-0.0573351	-0.0204441	0	
2.97436	8.80595	0.0460965	0.016251	0	
3.07692	8.72528	-0.05567	-0.019904	0	
3.17949	8.69956	0.0484631	0.0171918	0	
3.28205	8.74005	-0.0512922	-0.0183055	0	
3.38462	8.69839	0.0546496	0.0195672	0	
3.48718	8.46947	-0.0422539	-0.0149254	0	
3.58974	8.53334	0.0672635	0.0243597	0	
3.69231	9.60452	-0.0257999	-0.00872359	0	
3.79487	7.50967	0.0877874	0.0321531	0	
3.89744	11.1114	0.00375998	0.00247789	0	
4	9.58783	-0.205975	-0.0789679	0	
